,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,WMT_unscaled,WMT_monthly,isPartial,scale,WMT,Stock_Price_Change,Stock_Price_Change_Percent
478,2019-10-14,1,0.015072119613016712,0.0,WMT,119.8499984741211,120.45999908447266,119.0999984741211,119.16999816894533,114.8633041381836,4573300,66,43.0,,0.43,28.38,-0.25,-0.0020710794623156614
479,2019-10-15,1,0.015072119613016712,0.0,WMT,119.33000183105467,119.98999786376952,118.87000274658205,119.52999877929688,115.21028900146484,4516700,100,43.0,,0.43,43.0,-0.4700012207031392,-0.0039017202745746937
480,2019-10-17,2,0.015951627088830255,0.058353270700822746,WMT,119.66999816894533,120.25,119.36000061035156,119.83999633789062,115.50908660888672,3910900,67,43.0,,0.43,28.81,0.26000213623048296,0.0021668650792516786
481,2019-10-18,4,0.017710642040457344,0.11027182003638969,WMT,120.4499969482422,120.5999984741211,119.12999725341795,119.13999938964844,114.83438873291016,5592300,67,43.0,,0.43,28.81,0.34999847412109375,0.002910590221381293
482,2019-10-21,4,0.017710642040457344,0.0,WMT,119.3000030517578,119.83000183105467,118.81999969482422,119.73999786376952,115.41268157958984,3410100,54,43.0,,0.43,23.22,-0.7699966430664205,-0.0063847151974189
483,2019-10-23,3,0.0168311345646438,-0.049659830163380714,WMT,119.16999816894533,119.8499984741211,118.69000244140624,119.3499984741211,115.03678894042967,2840000,62,43.0,,0.43,26.66,0.01999664306642046,0.00016687509605994855
484,2019-10-24,-15,0.001,-0.9405862987929142,WMT,119.1500015258789,119.56999969482422,118.51000213623048,119.0999984741211,114.79582977294922,2900300,85,43.0,,0.43,36.55,-0.279998779296875,-0.002336243494882817
485,2019-10-25,7,0.020349164467897977,19.349164467897975,WMT,119.0,119.33000183105467,118.1999969482422,119.04000091552734,114.73800659179688,2564300,61,43.0,,0.43,26.23,-0.23999786376954546,-0.0020071745787579864
486,2019-10-29,1,0.015072119613016712,-0.6834512440659808,WMT,118.5,118.7300033569336,117.08000183105467,117.1500015258789,112.91629028320312,4791100,69,43.0,,0.43,29.67,-0.5999984741210795,-0.005028060545666846
487,2019-10-31,10,0.022987686895338613,0.5251794363074049,WMT,117.93000030517578,118.27999877929688,116.83000183105467,117.26000213623048,113.0223159790039,4881300,66,43.0,,0.43,28.38,-0.45000457763671875,-0.0037901504667180452
488,2019-11-04,4,0.017710642040457344,-0.22955962811340247,WMT,118.4000015258789,119.11000061035156,117.16999816894533,117.56999969482422,113.32112884521484,4646000,29,49.0,,0.49,14.21,0.8300018310546875,0.00701726276311021
489,2019-11-07,6,0.019469656992084434,0.09931966032676165,WMT,120.0,120.91999816894533,119.54000091552734,120.2300033569336,115.88499450683594,4441400,28,49.0,,0.49,13.72,1.8099975585937642,0.015196016701526815
490,2019-11-08,5,0.01859014951627089,-0.04517323937299533,WMT,120.30999755859376,120.87999725341795,118.94000244140624,119.44000244140624,115.12354278564452,3832700,21,49.0,,0.49,10.29,-0.04000091552737217,-0.00033080479766034454
491,2019-11-11,29,0.03969832893579595,-0.2494304671001215,WMT,118.6999969482422,119.62999725341795,118.27999877929688,119.04000091552734,114.73800659179688,4439000,21,49.0,,0.49,10.29,-1.25,-0.010340834119804354
492,2019-11-12,4,0.017710642040457344,-0.5538693311473957,WMT,119.5999984741211,120.0,118.80999755859376,119.12000274658205,114.81511688232422,5063100,27,49.0,,0.49,13.23,0.37000274658204546,0.0030928927115014826
493,2019-11-13,2,0.015951627088830255,-0.09931966032676176,WMT,119.16000366210938,121.36000061035156,118.66000366210938,120.9800033569336,116.6078872680664,7711800,26,49.0,,0.49,12.74,1.3600006103515625,0.011333338419596384
494,2019-11-14,2,0.015951627088830255,0.0,WMT,124.5999984741211,125.37999725341795,119.51000213623048,120.6500015258789,116.28980255126952,22504200,100,49.0,,0.49,49.0,4.019996643066392,0.03312456017508869
495,2019-11-15,3,0.0168311345646438,0.055135910018194956,WMT,120.68000030517578,121.0,118.37999725341795,118.87000274658205,114.57413482666016,10137700,45,49.0,,0.49,22.05,-4.3799972534179545,-0.03493378010341719
496,2019-11-18,4,0.017710642040457344,-0.590186621079838,WMT,118.4499969482422,120.87000274658205,118.23999786376952,120.25,115.9042739868164,6548000,28,49.0,,0.49,13.72,-0.12999725341795454,-0.0010743574662640532
497,2019-11-19,45,0.05377044854881267,2.0360530366986147,WMT,120.11000061035156,120.36000061035156,119.70999908447266,119.88999938964844,115.5572738647461,3715400,26,49.0,,0.49,12.74,-0.510002136230483,-0.004219426860606279
498,2019-11-20,133,0.13116710642040458,1.4393902219605148,WMT,120.20999908447266,120.4800033569336,118.4000015258789,119.12999725341795,114.82474517822266,5075900,29,49.0,,0.49,14.21,0.12000274658203125,0.0009970317877492363
499,2019-11-21,1,0.015072119613016712,-0.8850922306335786,WMT,118.83000183105467,120.0,118.66999816894533,119.86000061035156,115.52835845947266,4302800,30,49.0,,0.49,14.7,-0.48000335693359375,-0.003984091497005848
500,2019-11-22,14,0.026505716798592788,0.7585925191106959,WMT,120.1500015258789,120.3000030517578,119.2699966430664,119.36000061035156,115.0464324951172,3843100,23,49.0,,0.49,11.27,0.3000030517577983,0.0025000254313150005
501,2019-11-25,1,0.015072119613016712,-0.10450958875476823,WMT,120.0,120.0199966430664,117.9000015258789,118.91999816894533,114.62232208251952,5881500,28,49.0,,0.49,13.72,-0.28000640869139204,-0.002327567760500582
502,2019-11-26,2,0.015951627088830255,0.058353270700822746,WMT,118.95999908447266,119.3000030517578,118.4499969482422,119.19000244140624,114.88257598876952,6292500,26,49.0,,0.49,12.74,-0.719993591308608,-0.005998946937565974
503,2019-11-27,13,0.025626209322779245,0.6064950102001434,WMT,119.38999938964844,119.8000030517578,118.7300033569336,118.76000213623048,114.46810913085938,3434100,25,49.0,,0.49,12.25,0.5,0.004191114729335643
504,2019-11-29,8,0.021228671943711523,0.3308154601091693,WMT,119.13999938964844,119.97000122070312,119.0,119.08999633789062,114.78618621826172,3157300,23,49.0,,0.49,11.27,0.1699981689453267,0.0014190163991221194
505,2019-12-02,32,0.04233685136323659,0.2962005547028568,WMT,119.1500015258789,119.37999725341795,117.83999633789062,119.27999877929688,114.96932983398438,5670900,71,37.0,,0.37,26.27,-0.5900039672851705,-0.004917929159638623
506,2019-12-03,19,0.03090325417766051,-0.27006252986268364,WMT,118.4000015258789,118.95999908447266,117.7699966430664,118.66999816894533,114.38136291503906,6594800,83,37.0,,0.37,30.71,-0.4199981689452983,-0.0035181619920272578
507,2019-12-04,12,0.0247467018469657,-0.19922019523579138,WMT,119.12000274658205,119.1999969482422,118.3000030517578,118.69000244140624,114.40065002441406,5556600,83,37.0,,0.37,30.71,0.23999786376954546,0.0020174669268375744
508,2019-12-05,18,0.030023746701846966,0.21324234993069635,WMT,118.36000061035156,118.77999877929688,117.41999816894533,118.66000366210938,114.88473510742188,4352800,71,37.0,,0.37,26.27,-0.4199981689453267,-0.0035234746618969526
509,2019-12-06,15,0.027385224274406334,-0.08788118463836891,WMT,119.08000183105467,119.8000030517578,118.91999816894533,119.77999877929688,115.9690933227539,4340800,80,37.0,,0.37,29.6,1.0200042724609233,0.008587340317759873
510,2019-12-09,57,0.0643245382585752,3.2677831592460755,WMT,119.56999969482422,119.86000061035156,119.18000030517578,119.36000061035156,115.5624542236328,4816000,75,37.0,,0.37,27.75,0.05999755859376421,0.0005008143327662751
511,2019-12-10,3,0.0168311345646438,-0.7383403749128348,WMT,119.3499984741211,119.55999755859376,119.0199966430664,119.13999938964844,115.3494644165039,4282300,99,37.0,,0.37,36.63,-0.3000030517577983,-0.0025029455216929453
512,2019-12-11,17,0.029144239226033423,0.7315671212833776,WMT,119.4000015258789,119.6500015258789,118.52999877929688,119.0,115.21392059326172,3506400,68,37.0,,0.37,25.16,0.09000396728514204,0.0007527933181918911
513,2019-12-12,3,0.0168311345646438,-0.4224884570117995,WMT,119.0,120.11000061035156,118.68000030517578,119.76000213623048,115.94974517822266,4149000,61,37.0,,0.37,22.57,0.45999908447265625,0.003844538893492233
514,2019-12-13,4,0.017710642040457344,0.05225479437738412,WMT,119.16000366210938,120.6500015258789,119.0199966430664,120.29000091552734,116.462890625,5366300,79,37.0,,0.37,29.23,0.5400009155273438,0.004495886377348102
515,2019-12-16,9,0.022108179419525066,0.24829915081690412,WMT,120.41999816894533,121.3499984741211,120.41999816894533,120.54000091552734,116.70491790771484,5350700,86,37.0,,0.37,31.82,0.6999969482421875,0.0058018809729731835
516,2019-12-17,7,0.020349164467897977,-0.07956398933842546,WMT,120.9499969482422,121.6999969482422,120.6999969482422,121.27999877929688,117.42138671875,4575800,83,37.0,,0.37,30.71,0.34999847412110796,0.0028842066627281504
517,2019-12-18,8,0.021228671943711523,0.043220815144573654,WMT,121.51000213623048,121.68000030517578,119.83999633789062,119.86000061035156,116.04655456542967,5103000,56,37.0,,0.37,20.72,-0.01999664306642046,-0.00016431095782953875
518,2019-12-19,4,0.017710642040457344,-0.16572067779757227,WMT,119.94000244140624,120.51000213623048,119.77999877929688,120.08000183105467,116.25955963134766,4464100,95,37.0,,0.37,35.15,-1.1699981689452983,-0.009615369543153562
519,2019-12-26,2,0.015951627088830255,0.0,WMT,119.61000061035156,119.8499984741211,118.9499969482422,119.5199966430664,115.71737670898438,4223800,73,37.0,,0.37,27.01,-0.6600036621093892,-0.005476754214669199
520,2019-12-27,11,0.023867194371152155,0.4962231901637537,WMT,119.94000244140624,119.94000244140624,119.25,119.58999633789062,115.78514862060548,3544000,100,37.0,,0.37,37.0,0.09000396728514204,0.0007509717849898401
521,2019-12-30,2,0.015951627088830255,0.0,WMT,119.8000030517578,119.80999755859376,119.12999725341795,119.4000015258789,115.60118103027344,2945800,68,37.0,,0.37,25.16,-0.13000488281247158,-0.0010839159593646341
522,2019-12-31,238,0.22351539138082674,13.012074764293985,WMT,119.5,119.8000030517578,118.19000244140624,118.83999633789062,115.05900573730467,4912000,84,37.0,,0.37,31.08,-0.009994506835965922,-8.34196397598852e-05
523,2020-01-02,11,0.023867194371152155,-0.8932190117928519,WMT,118.86000061035156,119.88999938964844,118.6999969482422,118.94000244140624,115.15583038330078,6764900,76,41.0,,0.41,31.16,0.08999633789063921,0.0007512214991494126
524,2020-01-03,40,0.049372911169744946,1.0686516564100677,WMT,118.2699966430664,118.79000091552734,117.58999633789062,117.88999938964844,114.13922882080078,5399200,65,41.0,,0.41,26.65,-1.0999984741210938,-0.009175064473443184
525,2020-01-06,6,0.019469656992084434,0.0473104035577423,WMT,117.4000015258789,118.08999633789062,116.7699966430664,117.6500015258789,113.9068832397461,6445500,68,41.0,,0.41,27.88,-0.7000045776367188,-0.005892790405267356
526,2020-01-07,16,0.028264731750219877,0.4517323937299542,WMT,117.26000213623048,117.5199966430664,116.1999969482422,116.55999755859376,112.85155487060548,6846900,70,41.0,,0.41,28.7,-0.5699996948242188,-0.004826824561779852
527,2020-01-08,15,0.027385224274406334,-0.03111678128014428,WMT,116.3000030517578,116.7300033569336,115.68000030517578,116.16000366210938,112.46427917480467,5875800,76,41.0,,0.41,31.16,-0.7899932861328125,-0.006722203103291413
528,2020-01-09,16,0.028264731750219877,0.032116131933069836,WMT,116.1500015258789,117.37000274658205,116.08000183105467,117.36000061035156,113.62608337402344,5563700,88,41.0,,0.41,36.08,0.6399993896484517,0.0054827325558406415
529,2020-01-10,20,0.03178276165347405,0.12446712512057734,WMT,117.23999786376952,117.33999633789062,115.9800033569336,116.37999725341795,112.6772689819336,6054800,88,41.0,,0.41,36.08,-0.03000640869142046,-0.00025565653905801344
530,2020-01-13,130,0.12852858399296394,6.257138600585986,WMT,116.37999725341795,116.5500030517578,115.37000274658205,115.87999725341795,112.19317626953124,6112600,56,41.0,,0.41,22.96,-0.7899932861328267,-0.006732515005863582
531,2020-01-14,2,0.015951627088830255,-0.8758904315813244,WMT,115.47000122070312,116.20999908447266,115.12999725341795,116.18000030517578,112.48363494873048,6585800,71,41.0,,0.41,29.11,-0.34000396728514204,-0.002917236880158214
532,2020-01-15,67,0.07311961301671065,3.583834151182666,WMT,114.62999725341795,115.87000274658205,114.5199966430664,115.27999877929688,111.61227416992188,7454200,100,41.0,,0.41,41.0,-0.3399963378906108,-0.0029257063984956533
533,2020-01-16,28,0.03881882145998241,-0.4691052118791874,WMT,115.5,115.93000030517578,115.27999877929688,115.9000015258789,112.21253967285156,5369400,81,41.0,,0.41,33.21,0.05999755859373579,0.0005178006142363412
534,2020-01-17,6,0.019469656992084434,-0.49844801413779816,WMT,116.0500030517578,116.3000030517578,114.63999938964844,114.95999908447266,111.3024444580078,10045000,89,41.0,,0.41,36.49,0.37000274658201704,0.0031916048098681316
535,2020-01-21,13,0.025626209322779245,-0.06423226386614,WMT,114.58999633789062,115.69000244140624,114.5199966430664,115.58999633789062,111.91240692138672,7353700,50,41.0,,0.41,20.5,-0.6100006103515625,-0.005245061000386131
536,2020-01-22,15,0.027385224274406334,0.068641246525037,WMT,115.22000122070312,116.52999877929688,115.18000030517578,116.0999984741211,112.40617370605467,4926100,64,41.0,,0.41,26.24,0.8399963378906392,0.007260751319597247
537,2020-01-23,6,0.019469656992084434,-0.28904518739762985,WMT,116.20999908447266,116.30999755859376,115.04000091552734,115.80999755859376,112.12541198730467,4305100,75,41.0,,0.41,30.75,-0.2200012207031108,-0.0018879363512204206
538,2020-01-24,16,0.028264731750219877,0.4517323937299542,WMT,116.0,116.02999877929688,114.1500015258789,114.37000274658205,110.73121643066406,4383400,60,41.0,,0.41,24.6,-0.2799987792968892,-0.0024073491976116523
539,2020-01-27,13,0.025626209322779245,0.7002392484098732,WMT,113.19000244140624,116.2300033569336,112.68000030517578,115.86000061035156,112.17382049560548,7018400,58,41.0,,0.41,23.78,0.20000457763671875,0.0017237316188993823
540,2020-01-28,10,0.022987686895338613,-0.10296186978755528,WMT,115.9800033569336,116.9000015258789,115.9499969482422,116.5999984741211,112.89027404785156,5270200,82,41.0,,0.41,33.62,0.6699981689453125,0.005764416670348105
541,2020-01-30,3,0.0168311345646438,-0.26781956613230284,WMT,115.61000061035156,116.72000122070312,115.33000183105467,116.58000183105467,112.87091827392578,4581500,66,41.0,,0.41,27.06,-0.18000030517578125,-0.0015397801781544818
542,2020-01-31,32,0.04233685136323659,1.5153890369441392,WMT,115.8000030517578,116.26000213623048,113.9000015258789,114.48999786376952,110.8473892211914,7775800,68,41.0,,0.41,27.88,-0.45999908447264204,-0.003941047632469052
543,2020-02-04,1,0.015072119613016712,0.0,WMT,115.23999786376952,116.23999786376952,114.88999938964844,115.2699966430664,111.60259246826172,5232200,31,55.0,,0.55,17.05,-0.02000427246096592,-0.0001720649586564038
544,2020-02-05,8,0.021228671943711523,0.40847289490575944,WMT,115.5999984741211,116.9499969482422,114.8499984741211,116.80999755859376,113.09358978271484,5682900,30,55.0,,0.55,16.5,0.7099990844726847,0.006108044541645485
545,2020-02-06,2,0.015951627088830255,-0.24858101669635835,WMT,116.83000183105467,117.2300033569336,116.05999755859376,116.30999755859376,112.60950469970705,5352900,27,55.0,,0.55,14.85,0.28000640869139204,0.002394240410414916
546,2020-02-07,1,0.015072119613016712,-0.055135910018194734,WMT,116.11000061035156,116.76000213623048,115.76000213623048,116.4499969482422,112.74504852294922,3689600,23,55.0,,0.55,12.65,-0.4700012207031108,-0.004009222956959935
547,2020-02-10,34,0.044095866314863674,2.106959162173886,WMT,115.75,116.9800033569336,115.0500030517578,115.25,111.5832290649414,6144900,32,55.0,,0.55,17.6,0.2200012207031108,0.0018842173405102525
548,2020-02-11,4,0.017710642040457344,-0.5983604922512316,WMT,115.43000030517578,115.5,114.44000244140624,115.4000015258789,111.72845458984376,5796800,22,55.0,,0.55,12.1,-1.4800033569335938,-0.012651763672956617
549,2020-02-12,83,0.08719173262972735,3.923126582907086,WMT,115.5,116.41999816894533,115.41000366210938,115.8499984741211,112.16413116455078,4735600,34,55.0,,0.55,18.700000000000003,0.9199981689453267,0.007965352112080826
550,2020-02-13,155,0.15051627088830255,0.7262676901661338,WMT,115.8499984741211,117.54000091552734,115.58000183105467,117.44000244140624,113.70355987548828,5333200,34,55.0,,0.55,18.700000000000003,1.120002746582017,0.009620363891061912
551,2020-02-14,1,0.015072119613016712,-0.8998638517678819,WMT,117.66999816894533,118.56999969482422,117.16000366210938,117.88999938964844,114.13922882080078,8130600,45,55.0,,0.55,24.750000000000004,1.029998779296875,0.00876296385293629
552,2020-02-18,1,0.015072119613016712,-0.7521298291797445,WMT,118.47000122070312,119.9499969482422,117.36000061035156,119.62999725341795,115.8238754272461,11513200,100,55.0,,0.55,55.00000000000001,1.379997253417983,0.011638671307833581
553,2020-02-19,52,0.059927000879507475,2.9760168057419616,WMT,119.5,119.94000244140624,117.68000030517578,117.68000030517578,113.93592071533205,7187800,55,55.0,,0.55,30.250000000000004,-0.009994506835965922,-8.332227670071468e-05
554,2020-02-20,5,0.01859014951627089,-0.6897867531590764,WMT,117.20999908447266,118.11000061035156,116.86000061035156,117.69000244140624,113.94559478759766,5022900,38,55.0,,0.55,20.9,-1.8300018310546733,-0.015257643770256513
555,2020-02-21,1,0.015072119613016712,-0.1892416142309694,WMT,117.44000244140624,118.75,117.30999755859376,118.58000183105467,114.80728149414062,6242100,34,55.0,,0.55,18.700000000000003,0.6399993896484375,0.005418672308366235
556,2020-02-24,6,0.019469656992084434,-0.21324234993069613,WMT,117.45999908447266,118.45999908447266,115.9499969482422,116.31999969482422,112.6191864013672,6616000,34,55.0,,0.55,18.700000000000003,-0.29000091552734375,-0.0024421129728617874
557,2020-02-25,31,0.041457343887423045,1.129330984324886,WMT,116.3499984741211,117.06999969482422,114.0500030517578,114.38999938964844,110.7505874633789,7764300,36,55.0,,0.55,19.8,-1.3899993896484375,-0.011733913560620923
558,2020-02-26,25,0.03618029903254178,-0.12728854190975236,WMT,114.6999969482422,115.16999816894533,113.6500015258789,113.77999877929688,110.16000366210938,6673300,37,55.0,,0.55,20.35,-1.900001525878892,-0.016229619294710673
559,2020-02-27,2,0.015951627088830255,-0.5591073729246179,WMT,112.55999755859376,114.06999969482422,110.3499984741211,110.4000015258789,106.88754272460938,9492300,41,55.0,,0.55,22.55,-1.099998474121108,-0.009551085279236537
560,2020-02-28,4,0.017710642040457344,0.11027182003638969,WMT,107.69000244140624,108.5199966430664,104.37000274658205,107.68000030517578,104.25408172607422,17456400,61,55.0,,0.55,33.550000000000004,-5.5500030517578125,-0.04865436194096562
561,2020-03-02,3,0.0168311345646438,0.055135910018194956,WMT,107.5999984741211,116.4000015258789,107.29000091552734,115.87999725341795,112.19317626953124,17074200,46,91.0,,0.91,41.86,7.8800048828125,0.07261339040334347
562,2020-03-03,1,0.015072119613016712,-0.10450958875476823,WMT,116.08000183105467,117.52999877929688,112.33999633789062,112.91000366210938,109.3176727294922,11113600,41,91.0,,0.91,37.31,1.1299972534179688,0.00970788005674339
563,2020-03-04,41,0.05025241864555849,2.334130828032911,WMT,114.23999786376952,116.83999633789062,113.47000122070312,116.7699966430664,113.05486297607422,8208400,34,91.0,,0.91,30.94,-0.69000244140625,-0.005870862320878301
564,2020-03-05,5,0.01859014951627089,-0.630064581619616,WMT,114.4000015258789,117.25,113.91000366210938,115.91999816894533,112.23191833496094,8546100,34,91.0,,0.91,30.94,0.410003662109375,0.0035091036884635773
565,2020-03-06,5,0.01859014951627089,0.0,WMT,113.87000274658205,117.91000366210938,113.01000213623048,117.2300033569336,113.50023651123048,9803700,36,91.0,,0.91,32.76,0.660003662109375,0.005629029101146044
566,2020-03-09,77,0.08191468777484609,0.5749361651757785,WMT,113.81999969482422,120.62999725341795,112.7300033569336,117.16000366210938,113.43245697021484,19747800,60,91.0,,0.91,54.6,2.7199935913085795,0.023068386963189136
567,2020-03-10,126,0.12501055408970976,0.5261067030288713,WMT,118.0999984741211,120.68000030517578,114.91999816894533,119.79000091552734,115.9787826538086,12599100,52,91.0,,0.91,47.32,0.05000305175782671,0.0004145158989996567
568,2020-03-11,1,0.015072119613016712,-0.8794332228765205,WMT,117.51000213623048,119.02999877929688,112.8000030517578,114.43000030517578,110.78932189941406,10540000,49,91.0,,0.91,44.59,-1.6500015258789062,-0.013672534982651419
569,2020-03-12,2,0.015951627088830255,0.058353270700822746,WMT,106.0199966430664,111.48999786376952,102.9800033569336,104.0500030517578,100.73956298828124,18774400,64,91.0,,0.91,58.24,-7.540000915527358,-0.06334538345671903
570,2020-03-13,1,0.015072119613016712,-0.055135910018194734,WMT,108.23999786376952,114.58999633789062,103.87999725341795,114.0999984741211,110.46981811523438,14320700,63,91.0,,0.91,57.330000000000005,3.099998474121108,0.027805171167991416
571,2020-03-16,3,0.0168311345646438,0.11670654140164549,WMT,105.1999969482422,111.33000183105467,102.0,106.76000213623048,103.36333465576172,12251300,60,91.0,,0.91,54.6,-3.2599945068359517,-0.028449206833232044
572,2020-03-17,2,0.015951627088830255,-0.05225479437738423,WMT,112.7699966430664,119.2699966430664,110.45999908447266,119.26000213623048,115.46565246582033,17602000,65,91.0,,0.91,59.15,7.939994812011733,0.07131945281076013
573,2020-03-18,6,0.019469656992084434,0.22054364007277938,WMT,115.0,128.0800018310547,114.5,122.58000183105467,118.68001556396484,25785300,100,91.0,,0.91,91.0,8.810005187988281,0.07386606385471417
574,2020-03-19,2,0.015951627088830255,-0.18069295749198178,WMT,124.45999908447266,127.0,117.62999725341795,119.4499969482422,116.1613311767578,19033500,97,91.0,,0.91,88.27,-1.0800018310546875,-0.008432244031970515
575,2020-03-20,2,0.015951627088830255,0.0,WMT,119.5,122.79000091552734,111.88999938964844,113.97000122070312,110.83219909667967,18474500,82,91.0,,0.91,74.62,-4.209999084472656,-0.03314959909033588
576,2020-03-23,1,0.015072119613016712,-0.43136344028934526,WMT,114.16999816894533,117.54000091552734,112.20999908447266,114.27999877929688,111.13365936279295,13122000,68,91.0,,0.91,61.88,-5.25,-0.042755924430782466
577,2020-03-24,104,0.10566138962181179,6.010386882184746,WMT,115.87000274658205,117.37000274658205,111.30999755859376,115.02999877929688,111.8630142211914,14235000,69,91.0,,0.91,62.79,-0.1699981689452983,-0.0014463005582879829
578,2020-03-25,3,0.0168311345646438,-0.8407068596685451,WMT,112.97000122070312,114.0,108.0500030517578,109.4000015258789,106.38801574707033,17762500,67,91.0,,0.91,60.97,-3.3700027465820455,-0.028712640945049217
579,2020-03-26,85,0.08895074758135445,4.284893138945498,WMT,109.4000015258789,110.87000274658205,106.8499984741211,109.81999969482422,106.79644775390624,19416900,64,91.0,,0.91,58.24,-3.1299972534179545,-0.02745611625805222
580,2020-03-27,17,0.029144239226033423,-0.6723553200114696,WMT,110.11000061035156,112.27999877929688,108.5999984741211,109.58000183105467,106.56307220458984,12053500,55,91.0,,0.91,50.05,1.4099960327148295,0.012717561087625118
581,2020-03-30,25,0.03618029903254178,1.4004784968197468,WMT,111.86000061035156,115.8000030517578,110.94000244140624,115.19000244140624,112.01860809326172,9737500,45,91.0,,0.91,40.95,3.5200042724609233,0.031350234331405824
582,2020-03-31,1,0.015072119613016712,-0.5834163891387316,WMT,114.30999755859376,116.19000244140624,112.63999938964844,113.62000274658205,110.49182891845705,8752800,50,91.0,,0.91,45.5,0.3899993896484375,0.0033678702881736466
583,2020-04-01,4,0.017710642040457344,0.17505981210246824,WMT,112.1500015258789,115.52999877929688,111.8000030517578,114.13999938964844,110.9975128173828,9423200,73,71.0,False,0.71,51.83,-0.6600036621093608,-0.005680382547906371
584,2020-04-02,12,0.0247467018469657,0.3972786413070466,WMT,113.18000030517578,119.11000061035156,112.33999633789062,118.6500015258789,115.38333892822266,9838500,77,71.0,,0.71,54.67,3.5800018310546875,0.03098763843920538
585,2020-04-03,27,0.03793931398416887,0.5331058748267408,WMT,117.20999908447266,119.91000366210938,117.02999877929688,119.4800033569336,116.19049835205078,9541700,70,71.0,,0.71,49.7,0.8000030517578125,0.006716506151107193
586,2020-04-06,1,0.015072119613016712,-0.3443394421701037,WMT,119.05999755859376,126.38999938964844,118.94000244140624,126.06999969482422,122.59906768798828,15922900,86,71.0,,0.71,61.06,6.4799957275390625,0.05404049311681147
587,2020-04-07,26,0.037059806508355324,1.4588317675205693,WMT,123.9800033569336,126.48999786376952,121.63999938964844,121.98999786376952,118.63137817382812,13789900,88,71.0,,0.71,62.48,0.09999847412107954,0.0007911897666270651
588,2020-04-08,1,0.015072119613016712,-0.5933027980159955,WMT,123.69000244140624,123.80999755859376,120.58999633789062,121.83999633789062,118.48551177978516,9292200,72,71.0,,0.71,51.12,-2.680000305175753,-0.02118744841834952
589,2020-04-09,17,0.029144239226033423,0.9336523312131644,WMT,118.22000122070312,122.87000274658205,117.66000366210938,121.8000030517578,118.44662475585938,10942900,91,71.0,,0.71,64.61,-0.9399948120117188,-0.00759223673812659
590,2020-04-13,382,0.3501644678979771,2.936610735932448,WMT,121.2699966430664,125.66999816894533,121.16999816894533,125.3000030517578,121.85026550292967,8064700,67,71.0,,0.71,47.57,2.7999954223632812,0.022788275085646736
591,2020-04-14,98,0.10038434476693052,-0.7133222986057564,WMT,127.0999984741211,129.7899932861328,126.04000091552734,129.0,125.44839477539062,11366300,100,71.0,,0.71,71.0,4.119995117187486,0.032784237902580005
592,2020-04-15,70,0.07575813544415128,-0.24531922163715536,WMT,129.0,129.8800048828125,127.12000274658205,128.75999450683594,125.21500396728516,7478400,77,71.0,,0.71,54.67,0.0900115966796875,0.0006935172304174397
593,2020-04-16,88,0.09158927000879508,0.20896943241580268,WMT,129.0,132.9199981689453,128.25,132.3300018310547,128.6867218017578,10627400,94,71.0,,0.71,66.74,3.0399932861328125,0.023406168554395368
594,2020-04-17,50,0.05816798592788039,-0.3649039246377368,WMT,131.47999572753906,132.97000122070312,129.72999572753906,132.1199951171875,128.4824981689453,10305100,94,71.0,,0.71,66.74,0.0500030517578125,0.00037618907949621416
595,2020-04-20,7,0.020349164467897977,-0.23227262169426288,WMT,132.38999938964844,133.3800048828125,129.75999450683594,129.85000610351562,126.27499389648438,8133900,80,71.0,,0.71,56.8,0.410003662109375,0.0030834297837514235
596,2020-04-21,34,0.044095866314863674,1.166962008903488,WMT,130.07000732421875,131.02999877929688,128.16000366210938,129.2100067138672,125.65261840820312,9300200,75,71.0,,0.71,53.25,-2.350006103515625,-0.017618878523661285
597,2020-04-22,1,0.015072119613016712,-0.6581965414763548,WMT,130.0,132.3800048828125,128.89999389648438,131.58999633789062,127.96709442138672,6482700,76,71.0,,0.71,53.96,1.350006103515625,0.010303030726494411
598,2020-04-23,21,0.0326622691292876,1.1670654140164558,WMT,129.85000610351562,131.08999633789062,127.7300033569336,128.52999877929688,124.9913330078125,9613300,67,71.0,,0.71,47.57,-1.290008544921875,-0.009744738611120574
599,2020-04-24,1,0.015072119613016712,-0.5385464630961037,WMT,129.35000610351562,129.88999938964844,128.55999755859375,129.44000244140625,125.87627410888672,5781200,63,71.0,,0.71,44.73,-1.1999969482421875,-0.00915399330051958
600,2020-04-27,1,0.015072119613016712,-0.2900111861457513,WMT,130.0,130.30999755859375,128.1699981689453,128.3000030517578,124.76765441894533,5974600,68,71.0,,0.71,48.28,0.4199981689453125,0.0032334911919229548
601,2020-04-28,1,0.015072119613016712,0.0,WMT,128.27999877929688,130.24000549316406,127.6999969482422,128.0,124.4759292602539,6910700,59,71.0,,0.71,41.89,-0.0699920654296875,-0.000537119689517418
602,2020-04-29,48,0.056408970976253296,2.74260372293867,WMT,125.56999969482422,125.76000213623048,122.5500030517578,123.5999984741211,120.19705963134766,14870700,66,71.0,,0.71,46.86,-4.4800033569335795,-0.034398058722200586
603,2020-04-30,86,0.08983025505716799,0.5924817188206497,WMT,123.08000183105467,123.44000244140624,121.04000091552734,121.5500030517578,118.20350646972656,13499300,87,71.0,,0.71,61.77,-2.319999694824247,-0.018447834410109887
