,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,LMT_unscaled,LMT_monthly,isPartial,scale,LMT,Stock_Price_Change,Stock_Price_Change_Percent
237,2018-07-18,1,0.0613448275862069,-0.2965599051008304,LMT,317.7099914550781,320.5799865722656,316.5,319.7699890136719,289.03619384765625,860400,70,89.0,,0.89,62.3,1.079986572265625,0.0033802396628030973
238,2018-07-20,8,0.08145977011494253,0.3278995690462807,LMT,318.3500061035156,322.8500061035156,317.44000244140625,322.54998779296875,291.5490417480469,1563900,63,89.0,,0.89,56.07,2.27001953125,0.007080977061362237
239,2018-07-23,8,0.08145977011494253,0.16428454082470845,LMT,322.54998779296875,323.5,316.7900085449219,318.3299865722656,287.73455810546875,1585300,71,89.0,,0.89,63.19,0.649993896484375,0.002013299935561985
240,2018-07-24,1,0.0613448275862069,-0.2469310004233103,LMT,325.0,329.6499938964844,313.0,322.57000732421875,291.567138671875,3253400,100,89.0,,0.89,89.0,6.149993896484375,0.01901080029825164
241,2018-07-25,15,0.10157471264367816,0.6557991380925614,LMT,323.04998779296875,324.9700012207031,316.6700134277344,324.3599853515625,293.1850280761719,2104600,77,89.0,,0.89,68.53,-4.67999267578125,-0.014196853518677277
242,2018-07-26,6,0.07571264367816093,-0.2546112934253706,LMT,324.8299865722656,325.8699951171875,321.1700134277344,322.94000244140625,291.9015808105469,2011800,77,89.0,,0.89,68.53,0.899993896484375,0.0027694676219456316
243,2018-07-27,2,0.06421839080459771,-0.15181417944436004,LMT,324.3999938964844,325.1400146484375,321.7900085449219,324.0899963378906,292.9410095214844,1009900,87,89.0,,0.89,77.43,-0.72998046875,-0.002240097215723935
244,2018-07-31,0,0.05847126436781609,-0.08949346697691074,LMT,321.3800048828125,326.42999267578125,321.3800048828125,326.1000061035156,294.7578125,986300,75,89.0,,0.89,66.75,1.28997802734375,0.0039674539251606245
245,2018-08-15,4,0.06996551724137931,0.19657951641438953,LMT,318.3699951171875,318.9100036621094,314.44000244140625,317.70001220703125,287.16522216796875,1321400,83,76.0,,0.76,63.08,-7.519989013671875,-0.023037065166805704
246,2018-08-16,8,0.08145977011494253,0.16428454082470845,LMT,320.0,326.6199951171875,319.8099975585937,325.8599853515625,294.5409240722656,1195200,100,76.0,,0.76,76.0,7.709991455078125,0.024176072768312906
247,2018-08-17,4,0.06996551724137931,-0.14110342881332016,LMT,325.8599853515625,327.4200134277344,324.7200012207031,325.2300109863281,293.97149658203125,1397400,85,76.0,,0.76,64.6,0.800018310546875,0.002449385593370712
248,2018-08-20,1,0.0613448275862069,-0.04474673348845537,LMT,325.260009765625,325.9700012207031,323.8099975585937,324.2200012207031,293.05859375,877400,74,76.0,,0.76,56.24,-1.45001220703125,-0.004428599803204425
249,2018-08-28,1,0.0613448275862069,0.0,LMT,324.6600036621094,325.0,322.29998779296875,324.3399963378906,293.16705322265625,820000,74,76.0,,0.76,56.24,-0.970001220703125,-0.002975737696937264
250,2018-08-30,39,0.17054022988505746,1.7800262319655236,LMT,324.0,326.489990234375,320.92999267578125,321.8500061035156,290.9163818359375,1409700,86,76.0,,0.76,65.36,1.489990234375,0.004584585336538494
251,2018-09-06,3,0.06709195402298851,-0.3576537911301859,LMT,321.5599975585937,329.5400085449219,321.29998779296875,328.9100036621094,299.1567687988281,1326600,65,80.0,,0.8,52.0,3.050018310546875,0.009341843247192338
252,2018-09-07,9,0.08433333333333333,0.2569813260236422,LMT,328.0299987792969,330.8800048828125,326.8900146484375,328.5299987792969,298.8111572265625,1292000,62,80.0,,0.8,49.6,1.339996337890625,0.004066262982171276
253,2018-09-12,1,0.0613448275862069,-0.27259097723865333,LMT,321.3800048828125,325.8399963378906,321.3800048828125,325.2799987792969,295.85516357421875,1326400,48,80.0,,0.8,38.400000000000006,-5.040008544921875,-0.015232133917269741
254,2018-09-13,6,0.07571264367816093,0.2342139778902006,LMT,326.7200012207031,331.8599853515625,326.5899963378906,331.2799987792969,301.3124084472656,1294800,74,80.0,,0.8,59.2,6.019989013671875,0.018475291803739413
255,2018-09-18,51,0.20502298850574713,2.3421397789020046,LMT,340.0,344.8500061035156,339.4800109863281,343.2200012207031,312.1722717285156,1149100,96,80.0,,0.8,76.80000000000001,12.990020751953125,0.039143076373585384
256,2018-09-19,12,0.09295402298850575,-0.546616583506195,LMT,343.2200012207031,345.7699890136719,336.510009765625,339.29998779296875,308.6069030761719,1771200,100,80.0,,0.8,80.0,0.91998291015625,0.0026677769867287093
257,2018-09-20,2,0.06421839080459771,-0.30913812291331755,LMT,339.8599853515625,340.29998779296875,329.010009765625,333.1300048828125,302.9949951171875,2003900,78,80.0,,0.8,62.400000000000006,-5.470001220703125,-0.01581976861643375
258,2018-09-21,9,0.08433333333333333,0.31322713441918726,LMT,334.07000732421875,337.9100036621094,334.07000732421875,337.6600036621094,307.1152648925781,1875700,78,80.0,,0.8,62.400000000000006,-2.389984130859375,-0.007023168429595716
259,2018-09-24,6,0.07571264367816093,0.039450844248066996,LMT,336.8099975585937,339.32000732421875,334.29998779296875,337.5799865722656,307.0424499511719,1176800,83,80.0,,0.8,66.4,1.410003662109375,0.004172719501726485
260,2018-09-25,1,0.0613448275862069,-0.1897677243054502,LMT,338.4800109863281,345.3299865722656,337.45001220703125,343.5400085449219,312.4632873535156,1360500,96,80.0,,0.8,76.80000000000001,6.009979248046875,0.01771183283720834
261,2018-09-26,29,0.14180459770114942,1.3115982761851224,LMT,343.0,344.8599853515625,342.3900146484375,342.8800048828125,311.8630065917969,1159900,77,80.0,,0.8,61.6,-0.470001220703125,-0.0013610205860439262
262,2018-09-27,1,0.0613448275862069,-0.5673988814136337,LMT,344.1600036621094,346.7900085449219,342.4100036621094,346.04998779296875,314.7462158203125,1170000,66,80.0,,0.8,52.8,1.930023193359375,0.005596541423592116
263,2018-09-28,21,0.11881609195402298,0.9368559115608017,LMT,345.7200012207031,348.0,344.7099914550781,345.9599914550781,314.66436767578125,1827500,68,80.0,,0.8,54.400000000000006,1.209991455078125,0.0034891185595429253
264,2018-10-01,29,0.14180459770114942,-0.18227613176907276,LMT,347.0899963378906,348.3299865722656,344.8699951171875,347.92999267578125,316.4562072753906,809500,91,80.0,False,0.8,72.8,0.329986572265625,0.0009482372766254077
265,2018-10-02,7,0.07858620689655173,-0.4458134068249979,LMT,348.6199951171875,349.8800048828125,346.3699951171875,349.07000732421875,317.4931030273437,960500,79,80.0,,0.8,63.2,1.550018310546875,0.004449856085603665
266,2018-10-03,5,0.07283908045977011,-0.07313149041977485,LMT,350.0,351.3500061035156,347.2200012207031,347.44000244140625,316.01055908203125,1237500,62,80.0,,0.8,49.6,1.470001220703125,0.0042014439241691015
267,2018-10-04,1,0.0613448275862069,-0.15780337699226754,LMT,346.82000732421875,349.6600036621094,345.5899963378906,349.4599914550781,317.8478088378906,1203600,100,80.0,,0.8,80.0,-1.69000244140625,-0.004810025365157733
268,2018-10-05,4,0.06996551724137931,0.14052838673412027,LMT,348.29998779296875,350.8999938964844,345.6499938964844,347.2099914550781,315.80133056640625,889000,72,80.0,,0.8,57.6,1.239990234375,0.003546274156003504
269,2018-10-08,59,0.22801149425287356,2.550563808841954,LMT,346.8900146484375,350.489990234375,346.2699890136719,349.92999267578125,318.2753295898437,825100,60,80.0,,0.8,48.0,-0.410003662109375,-0.001168434509093541
270,2018-10-11,5,0.07283908045977011,-0.680546453596814,LMT,334.7300109863281,338.0,325.010009765625,326.260009765625,296.7464904785156,1937900,86,80.0,,0.8,68.8,-12.489990234375,-0.035635797262064006
271,2018-10-12,9,0.08433333333333333,0.15780337699226754,LMT,330.5899963378906,331.4700012207031,322.6000061035156,327.6199951171875,297.98345947265625,1294000,58,80.0,,0.8,46.400000000000006,-6.529998779296875,-0.01931952301567119
272,2018-10-15,1,0.0613448275862069,-0.31899961720045933,LMT,327.92999267578125,333.9800109863281,327.92999267578125,331.239990234375,301.2760009765625,1003600,68,80.0,,0.8,54.400000000000006,2.510009765625,0.007572358754582398
273,2018-10-16,1,0.0613448275862069,0.0,LMT,332.4700012207031,337.3999938964844,331.1400146484375,337.1300048828125,306.6332397460937,860300,85,80.0,,0.8,68.0,3.41998291015625,0.010240082632658742
274,2018-10-17,4,0.06996551724137931,0.14052838673412027,LMT,335.7200012207031,337.19000244140625,333.32000732421875,333.3999938964844,303.2406311035156,1181700,63,80.0,,0.8,50.400000000000006,-0.209991455078125,-0.00062238132447201
275,2018-10-19,5,0.07283908045977011,0.041071135206177,LMT,327.20001220703125,330.0400085449219,326.0599975585937,328.1400146484375,298.4564208984375,1101200,94,80.0,,0.8,75.2,-7.149993896484375,-0.02120464380531817
276,2018-10-22,3,0.06709195402298851,-0.5703981747258409,LMT,331.6199951171875,331.6199951171875,324.4700012207031,326.7799987792969,297.2194519042969,1407700,56,80.0,,0.8,44.8,1.579986572265625,0.004787257700154202
277,2018-10-23,3,0.06709195402298851,0.0,LMT,325.2300109863281,334.7699890136719,315.5899963378906,321.3500061035156,292.2806396484375,2995700,97,80.0,,0.8,77.60000000000001,3.149993896484375,0.009498805689841516
278,2018-10-24,5,0.07283908045977011,0.08566044200788059,LMT,328.1099853515625,328.1099853515625,310.4200134277344,311.1300048828125,282.9851379394531,2396800,70,80.0,,0.8,56.0,-6.660003662109375,-0.01989426734974553
279,2018-10-25,1,0.0613448275862069,-0.15780337699226754,LMT,313.2099914550781,316.54998779296875,305.45001220703125,306.4100036621094,278.692138671875,2352500,84,80.0,,0.8,67.2,-11.55999755859375,-0.03523208093227481
280,2018-10-26,32,0.15042528735632185,1.4521266629192433,LMT,303.3999938964844,308.9700012207031,301.6600036621094,305.04998779296875,277.45513916015625,1909600,81,80.0,,0.8,64.8,-7.579986572265625,-0.023945622696479485
281,2018-10-29,14,0.09870114942528736,-0.34385267823030485,LMT,309.5,309.5,283.2099914550781,286.6700134277344,260.73785400390625,3262900,83,80.0,,0.8,66.4,0.529998779296875,0.0017153729397769713
282,2018-10-30,2,0.06421839080459771,-0.3493653196692674,LMT,285.6099853515625,292.5,283.7200012207031,291.07000732421875,264.7397766113281,2870000,91,80.0,,0.8,72.8,-17.0,-0.0549273021001615
283,2018-10-31,12,0.09295402298850575,0.44746733488455326,LMT,294.3599853515625,299.1000061035156,293.5299987792969,293.8500061035156,267.2683410644531,1980100,84,80.0,,0.8,67.2,6.600006103515625,0.022564123430822702
284,2018-11-01,13,0.09582758620689655,0.03091381229133172,LMT,295.7300109863281,301.44000244140625,295.010009765625,299.4200134277344,272.33447265625,1526900,100,70.0,False,0.7,70.0,2.339996337890625,0.00782345800782358
285,2018-11-02,3,0.06709195402298851,-0.29986805805445593,LMT,301.0400085449219,302.75,297.75,299.2799987792969,272.20709228515625,1597200,74,70.0,,0.7,51.8,1.30999755859375,0.004345798659713074
286,2018-11-05,6,0.07571264367816093,0.12849066301182122,LMT,302.0,304.29998779296875,300.5899963378906,303.2099914550781,275.7815856933594,1650500,87,70.0,,0.7,60.9,1.54998779296875,0.00511969543507429
287,2018-11-06,12,0.09295402298850575,0.22772126916654,LMT,304.04998779296875,308.760009765625,304.04998779296875,306.5599975585937,278.8285827636719,1123200,58,70.0,,0.7,40.6,4.46002197265625,0.014656661687711292
288,2018-11-07,10,0.08720689655172414,-0.06182762458266344,LMT,308.0599975585937,309.9599914550781,304.1600036621094,309.82000732421875,281.79364013671875,983000,61,70.0,,0.7,42.7,1.199981689453125,0.0038864543707068933
289,2018-11-08,19,0.11306896551724138,0.2965599051008303,LMT,310.0,311.0199890136719,306.3599853515625,308.5599975585937,280.64764404296875,879000,75,70.0,,0.7,52.5,1.05999755859375,0.003419788320478734
290,2018-11-09,5,0.07283908045977011,-0.3557995323777575,LMT,307.19000244140625,314.1600036621094,307.1400146484375,313.1199951171875,284.795166015625,1294300,75,70.0,,0.7,52.5,3.1400146484375,0.010095861228711867
291,2018-11-12,2,0.06421839080459771,0.0,LMT,313.20001220703125,314.2300109863281,304.6000061035156,305.1199951171875,277.5187683105469,1117800,67,70.0,,0.7,46.9,0.07000732421875,0.00022283971034720018
292,2018-11-15,18,0.11019540229885058,0.7159477358152855,LMT,302.1700134277344,308.0,299.739990234375,305.4800109863281,277.8462219238281,1233100,54,70.0,,0.7,37.8,-6.230010986328125,-0.01982627619422128
293,2018-11-16,1,0.0613448275862069,-0.4433086471263169,LMT,303.8399963378906,305.25,299.8699951171875,301.239990234375,273.98974609375,1319500,61,70.0,,0.7,42.7,-2.75,-0.008928571428571397
294,2018-11-19,15,0.10157471264367816,0.6557991380925614,LMT,301.0899963378906,301.0899963378906,293.2200012207031,294.5899963378906,267.9413452148437,1558900,79,70.0,,0.7,55.3,-4.160003662109375,-0.013628185625255917
295,2018-11-20,4,0.06996551724137931,-0.31119158085323073,LMT,291.3599853515625,295.25,288.5599975585937,293.8599853515625,267.2774353027344,1281100,81,70.0,,0.7,56.7,-5.839996337890625,-0.019396181902160747
296,2018-11-21,3,0.06709195402298851,-0.041071135206177,LMT,295.0,297.8500061035156,294.2300109863281,294.2900085449219,267.6684875488281,1355600,70,70.0,,0.7,49.0,2.600006103515625,0.008806117200730323
297,2018-11-27,1,0.0613448275862069,-0.48369933249492114,LMT,293.8999938964844,295.6600036621094,289.6000061035156,295.2900085449219,268.5780639648437,1477400,93,70.0,,0.7,65.1,-2.19000244140625,-0.007352702355309493
298,2018-11-29,1,0.0613448275862069,0.0,LMT,301.0,304.9800109863281,300.2799987792969,302.4200134277344,275.0630798339844,2788500,81,70.0,,0.7,56.7,9.32000732421875,0.03152271936947537
299,2018-11-30,6,0.07571264367816093,0.2342139778902006,LMT,300.75,303.5299987792969,297.8800048828125,300.42999267578125,275.25543212890625,3666200,66,70.0,,0.7,46.2,-1.45001220703125,-0.004754449979661901
300,2018-12-03,5,0.07283908045977011,0.24572439551798686,LMT,304.94000244140625,305.3299865722656,295.8999938964844,296.7900085449219,271.9204406738281,1764700,61,74.0,,0.74,45.14,1.79998779296875,0.005930180872426805
301,2018-12-04,1,0.0613448275862069,-0.15780337699226754,LMT,295.7200012207031,295.7200012207031,286.0299987792969,286.7300109863281,262.7034912109375,2208100,74,74.0,,0.74,54.76,-9.6099853515625,-0.03147409613922081
302,2018-12-06,4,0.06996551724137931,0.14052838673412027,LMT,282.8999938964844,286.8900146484375,277.20001220703125,286.3500061035156,262.3553466796875,2793700,75,74.0,,0.74,55.5,-8.829986572265625,-0.02985928085965206
303,2018-12-10,5,0.07283908045977011,0.041071135206177,LMT,289.92999267578125,298.92999267578125,289.19000244140625,298.3999938964844,273.3955383300781,2417900,80,74.0,,0.74,59.2,12.03997802734375,0.04196722580985557
304,2018-12-14,11,0.09008045977011495,0.23670506548840153,LMT,290.0,291.239990234375,286.6199951171875,287.70001220703125,263.5921325683594,1881600,75,74.0,,0.74,55.5,-7.69000244140625,-0.025725094938020554
305,2018-12-17,10,0.08720689655172414,-0.031899961720045944,LMT,286.20001220703125,286.7900085449219,277.8399963378906,279.2300109863281,255.8319091796875,1649100,70,74.0,,0.74,51.8,-4.449981689453125,-0.015279432216269484
306,2018-12-18,1,0.0613448275862069,-0.2965599051008304,LMT,281.54998779296875,283.8399963378906,278.04998779296875,279.4700012207031,256.0517883300781,1707900,67,74.0,,0.74,49.58,-2.95001220703125,-0.010286314443096023
307,2018-12-19,3,0.06709195402298851,0.0936855911560801,LMT,279.75,283.8099975585937,271.5199890136719,273.9599914550781,251.00352478027344,1716900,70,74.0,,0.74,51.8,-0.029998779296931843,-0.00010568904905572385
308,2018-12-20,1,0.0613448275862069,-0.08566044200788081,LMT,271.989990234375,273.82000732421875,261.4100036621094,265.2900085449219,243.0600128173828,2327700,75,74.0,,0.74,55.5,-9.989990234374943,-0.035199571263561547
309,2018-12-21,3,0.06709195402298851,0.0936855911560801,LMT,260.7799987792969,262.6400146484375,255.3000030517578,256.54998779296875,235.0523681640625,3738600,64,74.0,,0.74,47.36,-11.17999267578125,-0.04082971432596405
310,2018-12-28,7,0.07858620689655173,1.0488462691039855,LMT,263.010009765625,264.8299865722656,260.1400146484375,261.260009765625,239.36770629882807,1983800,82,74.0,,0.74,60.68,2.189971923828125,0.008338302625970906
311,2019-01-09,2,0.06421839080459771,-0.785832023613294,LMT,270.1300048828125,272.2200012207031,269.1300048828125,270.5400085449219,247.87008666992188,1235900,72,79.0,,0.79,56.88,7.3900146484375,0.027904750304478698
312,2019-01-10,0,0.05847126436781609,-0.08949346697691074,LMT,269.6199951171875,277.67999267578125,269.5,277.5,254.2468414306641,1842500,49,79.0,,0.79,38.71,5.459991455078125,0.020057275110550776
313,2019-01-14,1,0.0613448275862069,0.0,LMT,276.6700134277344,279.5199890136719,274.42999267578125,277.510009765625,254.25601196289065,1388600,70,79.0,,0.79,55.3,1.839996337890625,0.006626319455572016
314,2019-01-17,3,0.06709195402298851,0.0936855911560801,LMT,271.1700134277344,279.989990234375,270.8399963378906,278.79998779296875,255.4378967285156,1242000,75,79.0,,0.79,59.25,0.470001220703125,0.001681458354236387
315,2019-01-18,6,0.07571264367816093,0.12849066301182122,LMT,281.17999267578125,285.3699951171875,279.7200012207031,282.8699951171875,259.1669311523437,2073500,87,79.0,,0.79,68.73,5.3800048828125,0.01921499007271299
316,2019-01-24,14,0.09870114942528736,0.536960801861464,LMT,284.5899963378906,288.239990234375,282.5899963378906,285.25,261.3474426269531,1017500,80,79.0,,0.79,63.2,2.8699951171875,0.010057101889807685
317,2019-01-28,2,0.06421839080459771,0.0,LMT,285.0,288.4100036621094,282.8900146484375,287.8699951171875,263.7478942871094,1166400,56,79.0,,0.79,44.24,0.170013427734375,0.0005898328944438092
318,2019-01-29,6,0.07571264367816093,0.17898693395382126,LMT,281.1099853515625,292.8599853515625,281.0,292.04998779296875,267.5775756835937,2037300,95,79.0,,0.79,75.05,4.449981689453125,0.015429359706491175
319,2019-01-30,15,0.10157471264367816,0.34158190374981023,LMT,293.95001220703125,293.989990234375,286.7699890136719,291.6700134277344,267.22955322265625,1781800,71,79.0,,0.79,56.09,1.1300048828125,0.003858515807326768
320,2019-01-31,2,0.06421839080459771,-0.36777186828109076,LMT,290.1700134277344,292.8299865722656,287.7900085449219,289.69000244140625,265.4154052734375,1311100,100,79.0,,0.79,79.0,-1.160003662109375,-0.0039457250268438715
321,2019-02-01,6,0.07571264367816093,0.17898693395382126,LMT,290.8500061035156,292.5799865722656,289.20001220703125,290.5799865722656,266.23077392578125,1358900,86,72.0,False,0.72,61.92,-0.25,-0.0008537377026389681
322,2019-02-04,3,0.06709195402298851,-0.11386063458327011,LMT,290.8999938964844,299.0599975585937,290.1099853515625,298.7699890136719,273.7344970703125,1328900,76,72.0,,0.72,54.72,6.480010986328068,0.022147827205288184
323,2019-02-06,5,0.07283908045977011,0.08566044200788059,LMT,299.989990234375,302.67999267578125,299.010009765625,299.8299865722656,274.7056884765625,1114300,91,72.0,,0.72,65.52,3.619995117187557,0.0121045781673903
324,2019-02-08,2,0.06421839080459771,-0.11835253274420054,LMT,299.2200012207031,301.6300048828125,297.0,301.5,276.2358093261719,1021600,67,72.0,,0.72,48.24,-1.04998779296875,-0.00346896992988055
325,2019-02-14,2,0.06421839080459771,0.0,LMT,303.3599853515625,304.0,300.9100036621094,301.0,275.7777404785156,888200,77,72.0,,0.72,55.44,2.3699951171875,0.007857292307866581
326,2019-02-25,3,0.06709195402298851,0.04474673348845526,LMT,308.8900146484375,309.3999938964844,305.54998779296875,305.9700012207031,280.3312683105469,1088000,76,72.0,,0.72,54.72,5.399993896484375,0.017763137817382812
327,2019-02-26,10,0.08720689655172414,0.2998115470275826,LMT,305.6000061035156,308.0799865722656,305.010009765625,305.8800048828125,280.2488098144531,871600,72,72.0,,0.72,51.84,-1.32000732421875,-0.0042663456698721625
328,2019-02-27,2,0.06421839080459771,-0.26360880453407143,LMT,305.0199890136719,307.94000244140625,304.1099853515625,307.5799865722656,281.80633544921875,1121300,62,72.0,,0.72,44.64,-0.139984130859375,-0.00045437593144836974
329,2019-03-04,24,0.12743678160919542,0.9844281367460175,LMT,311.7799987792969,311.7799987792969,303.4800109863281,304.69000244140625,281.1695556640625,1070900,84,70.0,,0.7,58.8,3.839996337890625,0.012469949689700721
330,2019-03-05,9,0.08433333333333333,-0.33823396770993064,LMT,306.010009765625,307.2200012207031,304.2200012207031,305.760009765625,282.15704345703125,907600,73,70.0,,0.7,51.1,-4.55999755859375,-0.014625689834009137
331,2019-03-06,2,0.06421839080459771,-0.23851710508382162,LMT,306.4800109863281,308.3500061035156,303.32000732421875,303.32000732421875,279.9053955078125,879200,82,70.0,,0.7,57.4,1.1300048828125,0.0036781618329619903
332,2019-03-08,2,0.06421839080459771,0.0,LMT,300.57000732421875,301.69000244140625,298.7699890136719,300.95001220703125,277.71826171875,1054100,59,70.0,,0.7,41.3,-6.660003662109375,-0.021598843944480306
333,2019-03-15,6,0.07571264367816093,0.2342139778902006,LMT,298.8599853515625,299.2300109863281,293.7699890136719,296.1499938964844,273.2888488769531,4516500,69,70.0,,0.7,48.3,-2.459991455078125,-0.008154037041899986
334,2019-03-27,4,0.06996551724137931,0.14052838673412027,LMT,295.6199951171875,297.8900146484375,292.8500061035156,293.95001220703125,271.2586669921875,835600,82,70.0,,0.7,57.4,-1.339996337890625,-0.0044781482093780856
335,2019-04-01,2,0.06421839080459771,-0.08214227041235411,LMT,302.5599975585937,306.1099853515625,301.8399963378906,304.2900085449219,280.80047607421875,1153900,44,77.0,False,0.77,33.88,8.219970703125,0.02759397864619939
336,2019-04-03,2,0.06421839080459771,0.0,LMT,303.6099853515625,304.3999938964844,296.1400146484375,297.2699890136719,274.32232666015625,1178300,51,77.0,,0.77,39.27,-1.709991455078125,-0.005586199526011026
337,2019-04-10,1,0.0613448275862069,-0.04474673348845537,LMT,302.2300109863281,302.3500061035156,297.3299865722656,299.1199951171875,276.0295715332031,1226200,52,77.0,,0.77,40.04,-2.04998779296875,-0.006734519822841678
338,2019-04-15,0,0.05847126436781609,-0.046842795578040164,LMT,309.9599914550781,310.0,307.5400085449219,308.7099914550781,284.8792419433594,864800,35,77.0,,0.77,26.95,7.649993896484375,0.02530178184903109
339,2019-04-16,1,0.0613448275862069,0.04914487910359755,LMT,309.2200012207031,310.6300048828125,308.1000061035156,310.0599975585937,286.12506103515625,833900,38,77.0,,0.77,29.26,0.6300048828125,0.002032273815524288
340,2019-04-18,2,0.06421839080459771,0.046842795578040164,LMT,311.0299987792969,314.57000732421875,309.4700012207031,314.260009765625,290.0008239746094,1107100,63,77.0,,0.77,48.51,3.94000244140625,0.012683908120507015
341,2019-04-22,4,0.06996551724137931,-0.19770660340055368,LMT,314.25,316.260009765625,313.2699890136719,315.260009765625,290.92364501953125,1319000,51,77.0,,0.77,39.27,1.69000244140625,0.005372420771394104
342,2019-04-23,44,0.1849080459770115,1.642845408247084,LMT,326.5199890136719,337.32000732421875,324.5199890136719,333.1000061035156,307.38653564453125,3425800,100,77.0,,0.77,77.0,21.05999755859375,0.06659076996235136
343,2019-04-24,11,0.09008045977011495,-0.5128364517933734,LMT,333.8999938964844,335.7799987792969,327.8399963378906,330.1199951171875,304.63653564453125,2089900,63,77.0,,0.77,48.51,-1.540008544921875,-0.004565423074480379
344,2019-04-29,2,0.06421839080459771,-0.596227505962275,LMT,328.3999938964844,331.1499938964844,327.2099914550781,328.5899963378906,303.224609375,969100,58,77.0,,0.77,44.66,-4.6300048828125,-0.013788804871179172
345,2019-04-30,9,0.08433333333333333,0.31322713441918726,LMT,329.5199890136719,333.8599853515625,328.4599914550781,333.3299865722656,307.5987548828125,990000,57,77.0,,0.77,43.89,2.709991455078125,0.008183576944063686
346,2019-05-01,13,0.09582758620689655,0.1362954886193266,LMT,334.25,337.2099914550781,331.5799865722656,331.8500061035156,306.2329406738281,1104300,65,77.0,False,0.77,50.05,3.350006103515625,0.010034164771163034
347,2019-05-06,4,0.06996551724137931,0.042830221003940405,LMT,330.5,336.5299987792969,330.1700134277344,335.7200012207031,309.80419921875,812800,91,77.0,,0.77,70.07000000000001,-0.67999267578125,-0.0020165258830173727
348,2019-05-08,1,0.0613448275862069,-0.12321340561853122,LMT,330.8999938964844,336.8800048828125,330.3500061035156,334.17999267578125,308.38311767578125,1083800,64,77.0,,0.77,49.28,0.350006103515625,0.001040044289618125
349,2019-05-09,2,0.06421839080459771,0.046842795578040164,LMT,334.0,340.3299865722656,331.94000244140625,339.3599853515625,313.1632385253906,1496500,62,77.0,,0.77,47.74,3.449981689453125,0.010240980881762951
350,2019-05-10,2,0.06421839080459771,0.0,LMT,337.4100036621094,341.6199951171875,335.2699890136719,341.3500061035156,314.9996337890625,1204900,84,77.0,,0.77,64.68,1.290008544921875,0.003790463949164602
351,2019-05-14,12,0.09295402298850575,-0.236138660621517,LMT,336.010009765625,340.9200134277344,334.75,336.1700134277344,310.2195129394531,1171600,71,77.0,,0.77,54.67,-0.699981689453125,-0.002049006789585084
352,2019-05-15,4,0.06996551724137931,-0.2473104983306541,LMT,335.2900085449219,335.7099914550781,329.92999267578125,334.1499938964844,308.3553771972656,1127000,74,77.0,,0.77,56.98,-5.21002197265625,-0.01528224148612689
353,2019-05-16,1,0.0613448275862069,-0.12321340561853122,LMT,335.9200134277344,339.6499938964844,334.8500061035156,339.3900146484375,313.19091796875,1092100,64,77.0,,0.77,49.28,3.94000244140625,0.011736327609223052
354,2019-05-17,0,0.05847126436781609,-0.046842795578040164,LMT,336.4599914550781,340.95001220703125,336.4599914550781,337.989990234375,311.8990478515625,1268400,80,77.0,,0.77,61.6,1.300018310546875,0.0038275234326754504
355,2019-05-20,6,0.07571264367816093,-0.18548287374799055,LMT,337.239990234375,344.2900085449219,337.239990234375,342.010009765625,315.6086730957031,1388200,100,77.0,,0.77,77.0,3.339996337890625,0.009796146702768072
356,2019-05-21,3,0.06709195402298851,-0.11386063458327011,LMT,343.6000061035156,344.79998779296875,339.5,343.95001220703125,317.3989562988281,1097800,87,77.0,,0.77,66.99,0.509979248046875,0.0014812490498989916
357,2019-05-22,2,0.06421839080459771,-0.042830221003940294,LMT,343.2900085449219,343.2900085449219,339.8800048828125,341.29998779296875,314.9534912109375,1049300,66,77.0,,0.77,50.82,-1.509979248046875,-0.004379290317589879
358,2019-05-23,1,0.0613448275862069,-0.04474673348845537,LMT,339.7200012207031,341.44000244140625,336.0799865722656,340.07000732421875,313.818359375,1461200,81,77.0,,0.77,62.370000000000005,-1.850006103515625,-0.005389047328691832
359,2019-05-24,7,0.07858620689655173,0.28105677346824054,LMT,340.6700134277344,341.6199951171875,337.2699890136719,338.7799987792969,312.6280517578125,1293100,70,77.0,,0.77,53.9,0.17999267578125,0.0005271575518224214
360,2019-05-28,3,0.06709195402298851,0.1474346373107922,LMT,338.9599914550781,341.2799987792969,337.1000061035156,337.8900146484375,311.80670166015625,3559400,67,77.0,,0.77,51.59,-0.339996337890625,-0.0009952471832744836
361,2019-05-29,2,0.06421839080459771,-0.042830221003940294,LMT,336.7799987792969,340.3599853515625,335.2799987792969,339.3399963378906,313.1447448730469,1184400,82,77.0,,0.77,63.14,-0.920013427734375,-0.0026957730632475307
362,2019-06-03,5,0.07283908045977011,0.0,LMT,338.0799865722656,344.7799987792969,337.8999938964844,344.57000732421875,320.0299987792969,1345100,64,79.0,,0.79,50.56,4.420013427734375,0.012986289863565759
363,2019-06-04,21,0.11881609195402298,0.6312135079690706,LMT,345.8800048828125,349.67999267578125,345.8800048828125,349.3500061035156,324.46954345703125,1573300,81,79.0,,0.79,63.99,4.899993896484375,0.01421194359833211
364,2019-06-05,3,0.06709195402298851,-0.435329399245429,LMT,349.989990234375,352.8599853515625,348.510009765625,352.70001220703125,327.5809631347656,1750500,82,79.0,,0.79,64.78,3.17999267578125,0.009094008071344417
