,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,EVER_unscaled,EVER_monthly,isPartial,scale,EVER,Stock_Price_Change,Stock_Price_Change_Percent
126,2019-08-16,94,0.05178664090532708,0.9418047462819412,EVER,19.96999931335449,21.700000762939453,19.84000015258789,21.290000915527344,21.290000915527344,312200,83,68.0,,0.68,56.440000000000005,1.510000228881836,0.07478950911044713
127,2019-08-19,1,0.026117306099917196,-0.020699005412789906,EVER,21.739999771118164,22.489999771118164,21.32999992370605,22.1200008392334,22.1200008392334,362000,83,68.0,,0.68,56.440000000000005,0.7899990081787109,0.03640548296790458
128,2019-08-22,3,0.02666933480540988,0.021136510150808974,EVER,24.399999618530277,24.489999771118164,22.040000915527344,22.86000061035156,22.86000061035156,360600,78,68.0,,0.68,53.040000000000006,2.0,0.0889284135328634
129,2019-08-23,31,0.03439773668230748,0.2897860757790589,EVER,22.86000061035156,23.200000762939453,21.8700008392334,22.399999618530277,22.399999618530277,210200,81,68.0,,0.68,55.080000000000005,-1.289999008178711,-0.052674521038585165
130,2019-08-26,3,0.02666933480540988,-0.22467762772521926,EVER,22.709999084472656,22.8700008392334,21.670000076293945,22.799999237060547,22.799999237060547,176800,79,68.0,,0.68,53.720000000000006,-0.3299999237060547,-0.014224134174737113
131,2019-08-27,8,0.028049406569141597,0.05174751353197493,EVER,22.84000015258789,22.989999771118164,21.530000686645508,21.850000381469727,21.850000381469727,121600,82,68.0,,0.68,55.760000000000005,0.11999893188476562,0.005247001638885251
132,2019-08-28,18,0.030809550096605024,0.09840292059868339,EVER,21.809999465942383,22.709999084472656,21.190000534057617,22.399999618530277,22.399999618530277,152200,82,68.0,,0.68,55.760000000000005,-0.2800006866455078,-0.012179238339848353
133,2019-08-29,16,0.03025752139111234,-0.01791745428809477,EVER,22.790000915527344,23.1200008392334,22.1299991607666,22.25,22.25,90200,86,68.0,,0.68,58.48,0.4100017547607422,0.018053798823843614
134,2019-08-30,21,0.03163759315484405,0.04561086633279521,EVER,22.450000762939453,22.71500015258789,22.040000915527344,22.38999938964844,22.38999938964844,122500,86,68.0,,0.68,58.48,-0.4050006866455078,-0.01751733010140044
135,2019-09-05,7,0.027773392216395253,-0.12213953569527936,EVER,22.61000061035156,23.290000915527344,22.15900039672852,22.530000686645508,22.530000686645508,322200,64,73.0,,0.73,46.72,0.5750007629394531,0.025313702798894555
136,2019-09-11,2,0.02639332045266354,-0.04969042862963735,EVER,20.26000022888184,22.170000076293945,20.26000022888184,21.979999542236328,21.979999542236328,276900,63,73.0,,0.73,45.99,-1.1200008392333984,-0.048089342859866435
137,2019-09-13,-1,0.02556527739442451,-0.031373205191219666,EVER,22.200000762939453,22.670000076293945,21.63500022888184,22.36000061035156,22.36000061035156,156900,63,73.0,,0.73,45.99,0.5,0.02255299947132805
138,2019-09-17,1,0.026117306099917196,-0.1598252577182281,EVER,22.5,23.80500030517578,21.82999992370605,23.299999237060547,23.299999237060547,475000,62,73.0,,0.73,45.26,1.135000228881836,0.050066176667935114
139,2019-09-19,29,0.0338457079768148,0.2959111421113261,EVER,22.68000030517578,23.06999969482422,21.88999938964844,22.40999984741211,22.40999984741211,200300,63,73.0,,0.73,45.99,-0.7350006103515625,-0.03087589165843263
140,2019-09-23,2,0.02639332045266354,-0.22018707746507593,EVER,22.020000457763672,22.57999992370605,21.850000381469727,22.0,22.0,212600,65,73.0,,0.73,47.45,-0.4899997711181676,-0.021239695604681752
141,2019-09-24,3,0.02666933480540988,0.010457735063739815,EVER,21.8799991607666,22.149999618530277,20.440000534057617,21.520000457763672,21.520000457763672,343600,68,73.0,,0.73,49.64,-0.43000030517577414,-0.019043414819693183
142,2019-09-25,4,0.026945349158156225,0.010349502706394897,EVER,21.239999771118164,22.8799991607666,20.729999542236328,22.5,22.5,263700,67,73.0,,0.73,48.91,0.7299995422363246,0.032957090510539855
143,2019-10-01,33,0.03494976538780017,0.27102175200505907,EVER,20.81999969482422,21.549999237060547,20.020000457763672,21.07999992370605,21.07999992370605,237900,85,72.0,False,0.72,61.2,-1.3299999237060547,-0.05812936942701763
144,2019-10-03,14,0.029705492685619655,-0.15005172835898684,EVER,19.549999237060547,20.32999992370605,19.21999931335449,20.09000015258789,20.09000015258789,348500,84,72.0,,0.72,60.48,-1.2199993133544957,-0.056612499143684714
145,2019-10-07,3,0.02666933480540988,-0.10220863570054739,EVER,19.76000022888184,20.4689998626709,19.36000061035156,19.93000030517578,19.93000030517578,111700,86,72.0,,0.72,61.92,0.1389999389648473,0.006837183447441442
146,2019-10-08,10,0.028601435274634282,0.07244651894476473,EVER,19.540000915527344,19.68000030517578,19.100000381469727,19.479999542236328,19.479999542236328,64900,89,72.0,,0.72,64.08,-0.7889995574951172,-0.0385460727338226
147,2019-10-09,8,0.028049406569141597,-0.019300734392943664,EVER,19.71999931335449,19.90999984741211,19.450000762939453,19.489999771118164,19.489999771118164,42900,87,72.0,,0.72,62.64,0.22999954223632812,0.011686968428340938
148,2019-10-10,-90,0.001,-0.964348621867097,EVER,19.489999771118164,19.780000686645508,18.51099967956543,18.899999618530277,18.899999618530277,110300,86,72.0,,0.72,61.92,-0.12999916076660156,-0.006529340118679006
149,2019-10-11,14,0.029705492685619655,28.705492685619653,EVER,19.049999237060547,19.88999938964844,18.974000930786133,19.549999237060547,19.549999237060547,110400,85,72.0,,0.72,61.2,0.10999870300293324,0.005561107137736387
150,2019-10-14,2,0.02639332045266354,-0.11150032985514247,EVER,19.51000022888184,19.84000015258789,18.71999931335449,19.100000381469727,19.100000381469727,171600,90,72.0,,0.72,64.8,-0.04999923706055043,-0.002513787762435604
151,2019-10-15,3,0.02666933480540988,0.010457735063739815,EVER,19.200000762939453,19.200000762939453,18.604999542236328,18.899999618530277,18.899999618530277,218800,88,72.0,,0.72,63.36,-0.6399993896484375,-0.032258033504347416
152,2019-10-17,54,0.040746066795473365,0.5278246380261429,EVER,18.5,19.0,18.13999938964844,18.81999969482422,18.81999969482422,224600,91,72.0,,0.72,65.52,-0.20000076293945312,-0.010416705989173769
153,2019-10-18,18,0.030809550096605024,-0.24386443846826034,EVER,18.770000457763672,19.0,17.579999923706055,17.850000381469727,17.850000381469727,182300,86,72.0,,0.72,61.92,0.0,0.0
154,2019-10-23,-32,0.017008832459287884,-0.4479363572023687,EVER,17.760000228881836,19.030000686645508,17.760000228881836,18.770000457763672,18.770000457763672,150600,93,72.0,,0.72,66.96,0.030000686645507812,0.0015789835076582825
155,2019-10-24,11,0.028877449627380626,0.6977914090518151,EVER,18.940000534057617,19.459999084472656,18.56999969482422,19.290000915527344,19.290000915527344,358300,89,72.0,,0.72,64.08,0.42999839782714844,0.022595816201357533
156,2019-10-30,1,0.026117306099917196,-0.05018921333427018,EVER,19.450000762939453,20.56999969482422,19.31999969482422,20.51000022888184,20.51000022888184,189000,96,72.0,,0.72,69.12,1.1100006103515625,0.05704011626790084
157,2019-11-04,1,0.026117306099917196,0.0,EVER,22.030000686645508,22.190000534057617,21.149999618530277,21.770000457763672,21.770000457763672,367800,87,76.0,,0.76,66.12,1.6200008392333984,0.07875551109711587
158,2019-11-05,1,0.026117306099917196,0.0,EVER,26.920000076293945,28.770000457763672,25.63999938964844,27.920000076293945,27.920000076293945,3366200,82,76.0,,0.76,62.32,6.579999923706055,0.2965299578793137
159,2019-11-06,13,0.02942947833287331,0.12681906090485406,EVER,28.239999771118164,30.34000015258789,28.09000015258789,29.280000686645508,29.280000686645508,892500,83,76.0,,0.76,63.08,1.5699996948242188,0.054570721927136745
160,2019-11-07,1,0.026117306099917196,-0.11254607354885915,EVER,29.5,29.8700008392334,28.420000076293945,29.770000457763672,29.770000457763672,437000,86,76.0,,0.76,65.36,-0.4699993133544922,-0.015491078147354731
161,2019-11-08,13,0.02942947833287331,0.12681906090485406,EVER,29.700000762939453,30.75,28.79800033569336,30.57999992370605,30.57999992370605,589300,85,76.0,,0.76,64.6,0.8799991607666016,0.029460968732573534
162,2019-11-11,5,0.02722136351090257,-0.07503071569923936,EVER,30.57999992370605,31.729999542236328,29.3799991607666,31.030000686645508,31.030000686645508,574400,87,76.0,,0.76,66.12,0.9799995422363281,0.031869903812563605
163,2019-11-12,1,0.026117306099917196,-0.04055849041298687,EVER,31.51000022888184,31.51000022888184,28.780000686645508,29.09000015258789,29.09000015258789,482000,88,76.0,,0.76,66.88,-0.21999931335448863,-0.006933479877982429
164,2019-11-13,1,0.026117306099917196,0.0,EVER,29.549999237060547,30.559999465942383,29.0,29.049999237060547,29.049999237060547,619300,83,76.0,,0.76,63.08,-0.9500007629394567,-0.030149182990760304
165,2019-11-20,1,0.026117306099917196,-0.12079202400973776,EVER,29.6200008392334,32.2599983215332,29.530000686645508,32.220001220703125,32.220001220703125,1083600,87,76.0,,0.76,66.12,1.6999988555908203,0.05562823577550735
166,2019-11-22,1,0.026117306099917196,0.0,EVER,31.290000915527344,32.47999954223633,30.200000762939453,32.27000045776367,32.27000045776367,364600,87,76.0,,0.76,66.12,0.220001220703125,0.006819629018897988
167,2019-11-26,39,0.036605851504278225,0.40159369286537117,EVER,33.40999984741211,35.9900016784668,33.29999923706055,35.130001068115234,35.130001068115234,633700,92,76.0,,0.76,69.92,3.5100021362304688,0.10806656975675555
168,2019-11-27,1,0.026117306099917196,-0.28652646976768736,EVER,35.220001220703125,36.13999938964844,34.369998931884766,34.810001373291016,34.810001373291016,386300,92,76.0,,0.76,69.92,0.14999771118164062,0.004167760605340076
169,2019-12-03,1,0.026117306099917196,0.0,EVER,36.93999862670898,38.25,35.779998779296875,38.04999923706055,38.04999923706055,595900,84,75.0,,0.75,63.0,2.1100006103515625,0.058384079855738236
170,2019-12-05,7,0.027773392216395253,0.06340953045242692,EVER,37.150001525878906,37.83000183105469,36.5099983215332,36.79999923706055,36.79999923706055,541400,88,75.0,,0.75,66.0,-0.4199981689453125,-0.01098034428615191
171,2019-12-06,5,0.02722136351090257,-0.01987617145185494,EVER,37.15999984741211,37.77999877929688,36.83000183105469,37.709999084472656,37.709999084472656,543600,90,75.0,,0.75,67.5,-0.050003051757805395,-0.0013217829589624586
172,2019-12-12,2,0.02639332045266354,0.0,EVER,33.029998779296875,34.91999816894531,32.75,34.83000183105469,34.83000183105469,485200,88,75.0,,0.75,66.0,-2.8600006103515696,-0.07570144792907785
173,2019-12-16,7,0.027773392216395253,-0.019488808551689107,EVER,33.06999969482422,35.77000045776367,33.040000915527344,34.150001525878906,34.150001525878906,463700,89,75.0,,0.75,66.75,0.8500022888183594,0.02434141848192528
174,2019-12-17,5,0.02722136351090257,-0.01987617145185494,EVER,34.209999084472656,35.04999923706055,32.65999984741211,34.060001373291016,34.060001373291016,293300,88,75.0,,0.75,66.0,-0.720001220703125,-0.020128633253815198
175,2019-12-18,22,0.0319136075075904,0.1723735842551941,EVER,34.099998474121094,34.41999816894531,33.11000061035156,33.790000915527344,33.790000915527344,227600,86,75.0,,0.75,64.5,-0.6300010681152344,-0.017974353261871023
176,2019-12-20,7,0.027773392216395253,-0.12973197374224854,EVER,34.31999969482422,35.45199966430664,34.189998626708984,34.720001220703125,34.720001220703125,216400,84,75.0,,0.75,63.0,1.0320014953613281,0.02998261331380392
177,2019-12-23,6,0.02749737786364891,0.02048697540538602,EVER,34.790000915527344,34.9900016784668,32.88999938964844,34.86000061035156,34.86000061035156,281500,90,75.0,,0.75,67.5,-0.46199798583984375,-0.013031648150019226
178,2019-12-24,4,0.026945349158156225,-0.02007568533370807,EVER,34.65999984741211,35.709999084472656,34.1349983215332,35.54999923706055,35.54999923706055,111600,100,75.0,,0.75,75.0,0.7199974060058594,0.020577232679841684
179,2019-12-30,10,0.028601435274634282,0.06146092621615806,EVER,34.79999923706055,35.22999954223633,33.599998474121094,34.349998474121094,34.349998474121094,308400,89,75.0,,0.75,66.75,-0.4799995422363281,-0.013441600519251806
180,2020-01-02,3,0.02666933480540988,-0.06755257037530282,EVER,34.65999984741211,34.70000076293945,32.810001373291016,33.790000915527344,33.790000915527344,311600,76,78.0,,0.78,59.28,-0.529998779296875,-0.015043962139751788
181,2020-01-06,14,0.029705492685619655,-0.05280621001029717,EVER,34.4900016784668,34.4900016784668,29.13999938964844,30.559999465942383,30.559999465942383,860100,74,78.0,,0.78,57.72,-0.20999908447265625,-0.006051846681713657
182,2020-01-08,34,0.03522577974054651,0.18583388309190418,EVER,30.96999931335449,31.1299991607666,29.34000015258789,30.13999938964844,30.13999938964844,557700,75,78.0,,0.78,58.5,-3.3600025177001953,-0.09741961015322165
183,2020-01-09,1,0.026117306099917196,-0.25857408147434247,EVER,30.209999084472656,31.920000076293945,30.1299991607666,30.299999237060547,30.299999237060547,497500,75,78.0,,0.78,58.5,0.7900009155273438,0.025377479499677946
184,2020-01-13,8,0.028049406569141597,0.05174751353197493,EVER,30.06999969482422,31.11000061035156,29.530000686645508,30.6299991607666,30.6299991607666,458300,76,78.0,,0.78,59.28,-0.8099994659423864,-0.025375923057843308
185,2020-01-14,1,0.026117306099917196,-0.06888204441907841,EVER,30.770000457763672,30.920000076293945,29.540000915527344,30.56999969482422,30.56999969482422,392000,76,78.0,,0.78,59.28,-0.19000053405761363,-0.00610737802410688
186,2020-01-16,4,0.026945349158156225,0.03170476522621346,EVER,31.15999984741211,31.770000457763672,29.94499969482422,30.15999984741211,30.15999984741211,397600,73,78.0,,0.78,56.940000000000005,0.8500003814697266,0.027490309811526004
187,2020-01-17,63,0.04323019597019045,0.6043657744588877,EVER,29.90999984741211,32.95000076293945,29.6200008392334,32.099998474121094,32.099998474121094,474900,77,78.0,,0.78,60.06,1.1800003051757812,0.03714196689246263
188,2020-01-21,11,0.028877449627380626,0.01948880855168933,EVER,31.88999938964844,34.84000015258789,31.530000686645508,33.4900016784668,33.4900016784668,716500,79,78.0,,0.78,61.620000000000005,1.8899993896484375,0.05735961596013728
189,2020-01-22,4,0.026945349158156225,-0.06690689427754892,EVER,33.65999984741211,39.18999862670898,33.650001525878906,37.220001220703125,37.220001220703125,1303300,77,78.0,,0.78,60.06,4.349998474121087,0.1248564424532006
190,2020-01-24,4,0.026945349158156225,0.0,EVER,39.54999923706055,40.59999847412109,36.0099983215332,38.41999816894531,38.41999816894531,642900,78,78.0,,0.78,60.84,1.4099998474121094,0.035978563327919044
191,2020-01-27,20,0.03136157880209771,0.06565187623683433,EVER,37.27000045776367,39.15999984741211,36.5,37.77999877929688,37.77999877929688,487300,78,78.0,,0.78,60.84,-1.4399986267089773,-0.03546794780366436
192,2020-01-29,15,0.029981507038365995,-0.04400517500858103,EVER,37.61000061035156,38.86000061035156,37.21500015258789,38.02000045776367,38.02000045776367,285400,81,78.0,,0.78,63.18,-0.2999992370605469,-0.007660858994624653
193,2020-01-30,1,0.026117306099917196,-0.1288861475009897,EVER,37.619998931884766,38.5,35.4900016784668,36.84999847412109,36.84999847412109,258300,75,78.0,,0.78,58.5,-0.3600006103515625,-0.009264040264983064
194,2020-01-31,2,0.02639332045266354,0.010568255075404487,EVER,36.81999969482422,36.9900016784668,35.82600021362305,36.68999862670898,36.68999862670898,262500,78,78.0,,0.78,60.84,-1.5099983215332031,-0.039220735624239
195,2020-02-03,1,0.026117306099917196,0.010681136045629813,EVER,36.66999816894531,38.5,36.34999847412109,38.18000030517578,38.18000030517578,351300,100,81.0,,0.81,81.0,1.5099983215332031,0.04082179651298112
196,2020-02-04,11,0.028877449627380626,0.10568255075404509,EVER,39.0,40.18600082397461,37.63999938964844,39.290000915527344,39.290000915527344,397400,70,81.0,,0.81,56.7,1.6860008239746094,0.043792229194145715
197,2020-02-05,1,0.026117306099917196,-0.09558127753935564,EVER,39.84000015258789,40.40999984741211,38.11000061035156,39.08000183105469,39.08000183105469,419800,74,81.0,,0.81,59.940000000000005,0.2239990234375,0.005574056110203118
198,2020-02-06,160,0.0700035881865857,1.6803525569893152,EVER,39.27000045776367,40.38999938964844,39.0099983215332,39.61000061035156,39.61000061035156,255000,73,81.0,,0.81,59.13,-0.020000457763671875,-0.0004949383281166453
199,2020-02-10,1,0.026117306099917196,0.0,EVER,41.27000045776367,43.02000045776367,34.099998474121094,42.630001068115234,42.630001068115234,1210200,73,81.0,,0.81,59.13,2.6300010681152344,0.06511515493583486
200,2020-02-11,83,0.04875048302511731,0.866596916183169,EVER,43.09999847412109,43.20399856567383,40.84999847412109,41.0,41.0,358100,71,81.0,,0.81,57.510000000000005,0.18399810791015625,0.004277036400564427
201,2020-02-12,1,0.026117306099917196,-0.464265695860675,EVER,41.20000076293945,42.20800018310547,37.130001068115234,40.0099983215332,40.0099983215332,541400,73,81.0,,0.81,59.13,-0.9959983825683594,-0.02305338430780557
202,2020-02-13,6,0.02749737786364891,0.052841275377022434,EVER,39.86000061035156,41.47999954223633,39.27899932861328,40.31999969482422,40.31999969482422,277300,73,81.0,,0.81,59.13,-0.7280006408691406,-0.01724793019595694
203,2020-02-18,24,0.03246563621308308,0.13510514075060542,EVER,40.95000076293945,44.5,40.93000030517578,42.70000076293945,42.70000076293945,425200,72,81.0,,0.81,58.32000000000001,3.020000457763672,0.0728061834882281
204,2020-02-19,1,0.026117306099917196,-0.19553998792753113,EVER,42.79999923706055,44.5099983215332,42.310001373291016,43.75,43.75,382700,70,81.0,,0.81,56.7,0.009998321533203125,0.00022468138276865446
205,2020-02-20,25,0.03274165056582942,0.2536381218097079,EVER,43.75,47.41999816894531,43.470001220703125,45.16999816894531,45.16999816894531,516000,70,81.0,,0.81,56.7,2.9099998474121094,0.06537856565149092
206,2020-02-21,16,0.03025752139111234,-0.07587061531069006,EVER,45.34999847412109,47.435001373291016,43.9900016784668,46.650001525878906,46.650001525878906,582800,68,81.0,,0.81,55.080000000000005,0.015003204345703125,0.0003163898128433207
207,2020-02-24,1,0.026117306099917196,-0.23458417931938225,EVER,45.59999847412109,48.22999954223633,43.025001525878906,45.7400016784668,45.7400016784668,796000,70,81.0,,0.81,56.7,0.7949981689453125,0.016759737449759005
208,2020-02-25,1,0.026117306099917196,0.0,EVER,43.0,45.999000549316406,37.459999084472656,40.0099983215332,40.0099983215332,1400200,70,81.0,,0.81,56.7,-2.230998992919922,-0.04625749562709769
209,2020-02-26,25,0.03274165056582942,0.2536381218097079,EVER,38.0,40.5,38.0,39.16999816894531,39.16999816894531,916600,70,81.0,,0.81,56.7,-5.499000549316406,-0.11954608760294305
210,2020-02-27,1,0.026117306099917196,-0.20232164082850712,EVER,38.31999969482422,40.75,36.83000183105469,38.2400016784668,38.2400016784668,777500,68,81.0,,0.81,55.080000000000005,0.25,0.006172839506172867
211,2020-02-28,17,0.03053353574385868,0.169092081206472,EVER,36.900001525878906,40.959999084472656,36.150001525878906,40.619998931884766,40.619998931884766,755900,72,81.0,,0.81,58.32000000000001,0.20999908447265625,0.005153351766200132
212,2020-03-02,5,0.02722136351090257,-0.010037842666853924,EVER,40.9900016784668,42.13999938964844,38.02999877929688,40.13999938964844,40.13999938964844,525000,85,77.0,,0.77,65.45,1.1800003051757812,0.028808601844503068
213,2020-03-03,60,0.04240215291195142,0.5576792431785689,EVER,40.25,41.34000015258789,37.0,38.18999862670898,38.18999862670898,536400,86,77.0,,0.77,66.22,-0.7999992370605469,-0.01898432009130646
214,2020-03-04,26,0.033017664918575766,-0.2213210261484283,EVER,39.20000076293945,39.34999847412109,36.79999923706055,39.150001525878906,39.150001525878906,624500,83,77.0,,0.77,63.91,-1.990001678466804,-0.048137437617842616
215,2020-03-05,6,0.02749737786364891,-0.1671919279737174,EVER,38.59999847412109,38.88999938964844,35.6349983215332,37.970001220703125,37.970001220703125,709900,88,77.0,,0.77,67.76,-0.45999908447264914,-0.011689939067600519
216,2020-03-06,3,0.02666933480540988,-0.030113528000562106,EVER,37.09000015258789,37.92499923706055,34.95000076293945,36.04999923706055,36.04999923706055,683600,81,77.0,,0.77,62.370000000000005,-0.9650001525878906,-0.02481358106795828
217,2020-03-09,1,0.026117306099917196,-0.06888204441907841,EVER,32.84000015258789,35.5,32.2400016784668,33.060001373291016,33.060001373291016,430000,85,77.0,,0.77,65.45,-2.424999237060547,-0.06394197194052476
218,2020-03-10,17,0.03053353574385868,0.169092081206472,EVER,34.18000030517578,35.43000030517578,32.77000045776367,35.06999969482422,35.06999969482422,302400,82,77.0,,0.77,63.14,-0.06999969482421875,-0.0019718223894146236
219,2020-03-11,11,0.028877449627380626,-0.05423826871446258,EVER,33.779998779296875,35.2400016784668,32.22999954223633,32.97999954223633,32.97999954223633,383600,84,77.0,,0.77,64.68,-0.18999862670898438,-0.005362648181553298
220,2020-03-12,1,0.026117306099917196,-0.09558127753935564,EVER,30.739999771118164,32.61000061035156,28.799999237060547,30.20499992370605,30.20499992370605,525300,85,77.0,,0.77,65.45,-2.6300010681152344,-0.07463112777665615
221,2020-03-13,113,0.05703091360750759,1.1836445684453039,EVER,31.809999465942383,34.220001220703125,29.174999237060547,34.15999984741211,34.15999984741211,388400,79,77.0,,0.77,60.83,1.6100006103515625,0.049371376271624134
222,2020-03-16,1,0.026117306099917196,0.0,EVER,21.01000022888184,32.040000915527344,21.000999450683597,29.65999984741211,29.65999984741211,523200,81,77.0,,0.77,62.370000000000005,-2.1800003051757812,-0.06370544206342343
223,2020-03-17,24,0.03246563621308308,0.24306986673430342,EVER,29.56999969482422,33.040000915527344,26.01000022888184,32.9900016784668,32.9900016784668,562400,82,77.0,,0.77,63.14,1.0,0.031210985375327294
224,2020-03-18,4,0.026945349158156225,-0.17003477211089657,EVER,30.670000076293945,31.90999984741211,22.38999938964844,23.709999084472656,23.709999084472656,630500,82,77.0,,0.77,63.14,-1.1300010681152344,-0.0342009999032471
225,2020-03-19,1,0.026117306099917196,-0.03073046310807903,EVER,23.56999969482422,27.899999618530277,23.2189998626709,27.46999931335449,27.46999931335449,278500,82,77.0,,0.77,63.14,-4.010000228881832,-0.12566594321707725
226,2020-03-20,31,0.03439773668230748,0.31704765226213505,EVER,28.700000762939453,30.399999618530277,26.1200008392334,26.8799991607666,26.8799991607666,450800,83,77.0,,0.77,63.91,2.5,0.0896057359921818
227,2020-03-23,11,0.028877449627380626,-0.43022932856995033,EVER,26.959999084472656,29.70499992370605,25.729999542236328,28.31999969482422,28.31999969482422,493100,84,77.0,,0.77,64.68,-0.6949996948242259,-0.022861832353464617
228,2020-03-24,57,0.0415741098537124,0.43967387668103575,EVER,29.549999237060547,31.61000061035156,27.6299991607666,28.8700008392334,28.8700008392334,401900,90,77.0,,0.77,69.3,1.9050006866455078,0.06413064102131916
229,2020-03-25,1,0.026117306099917196,-0.3717891689848165,EVER,29.190000534057617,30.163000106811523,26.25,29.01000022888184,29.01000022888184,351400,91,77.0,,0.77,70.07000000000001,-1.4470005035400355,-0.04577666800380176
230,2020-03-26,1,0.026117306099917196,0.0,EVER,28.71999931335449,30.86000061035156,27.923999786376957,28.530000686645508,28.530000686645508,471300,88,77.0,,0.77,67.76,0.6970005035400355,0.02310779766839688
231,2020-03-27,15,0.029981507038365995,0.14795557105566304,EVER,27.540000915527344,28.07999992370605,24.07999992370605,25.309999465942383,25.309999465942383,616700,89,77.0,,0.77,68.53,-2.780000686645508,-0.09008427192684487
232,2020-03-30,27,0.03329367927132211,0.21079469600393486,EVER,24.93000030517578,25.96999931335449,23.56999969482422,24.70499992370605,24.70499992370605,629000,88,77.0,,0.77,67.76,-2.1100006103515625,-0.07514247208278058
233,2020-03-31,125,0.0603430858404637,0.8124487038127055,EVER,23.57999992370605,26.989999771118164,23.549999237060547,26.25,26.25,682700,88,77.0,,0.77,67.76,1.0200004577636754,0.039276106458699944
234,2020-04-01,106,0.055098813138283194,-0.08690759892600497,EVER,25.350000381469727,25.790000915527344,22.38999938964844,23.045000076293945,23.045000076293945,414900,53,90.0,False,0.9,47.7,-1.1999988555908203,-0.044460869424494454
235,2020-04-02,1,0.026117306099917196,-0.5259914939661261,EVER,23.0,25.1200008392334,22.9060001373291,24.07999992370605,24.07999992370605,365700,52,90.0,,0.9,46.8,-0.6700000762939453,-0.02597906368784031
236,2020-04-03,12,0.029153463980126967,0.11625080582944958,EVER,24.15999984741211,24.450000762939453,21.950000762939453,24.15999984741211,24.15999984741211,393100,52,90.0,,0.9,46.8,-0.6700000762939453,-0.026671976668389052
237,2020-04-06,139,0.0642072867789125,1.382870839863557,EVER,25.3700008392334,27.709999084472656,24.55699920654297,27.68000030517578,27.68000030517578,321700,54,90.0,,0.9,48.6,3.259998321533203,0.13333326052384442
238,2020-04-07,-3,0.025013248688931827,-0.6104297511424064,EVER,28.68000030517578,29.700000762939453,27.21999931335449,27.739999771118164,27.739999771118164,348600,54,90.0,,0.9,48.6,1.9900016784667969,0.07181529210449877
239,2020-04-08,1,0.026117306099917196,0.04413890513445806,EVER,28.420000076293945,31.239999771118164,28.08099937438965,30.670000076293945,30.670000076293945,362400,53,90.0,,0.9,47.7,1.539999008178711,0.051851817125216026
240,2020-04-09,23,0.032189621860336734,0.23250161165889893,EVER,31.440000534057617,37.560001373291016,31.209999084472656,35.709999084472656,35.709999084472656,654200,56,90.0,,0.9,50.4,6.320001602172852,0.2023047902841466
241,2020-04-13,46,0.03853795197350262,0.47557147839320235,EVER,34.79999923706055,35.43000030517578,30.520000457763672,31.26000022888184,31.26000022888184,609600,56,90.0,,0.9,50.4,-2.1300010681152344,-0.056709291539852824
242,2020-04-14,12,0.029153463980126967,-0.24351288827771922,EVER,32.279998779296875,35.77000045776367,32.18199920654297,34.810001373291016,34.810001373291016,356900,53,90.0,,0.9,47.7,0.3400001525878906,0.009596391466534238
243,2020-04-15,5,0.02722136351090257,-0.06627344423089665,EVER,34.33000183105469,34.56999969482422,33.04999923706055,33.40999984741211,33.40999984741211,291800,53,90.0,,0.9,47.7,-1.2000007629394531,-0.03354768654130669
244,2020-04-16,28,0.033569693624068454,0.23321131987467436,EVER,34.11000061035156,36.685001373291016,33.029998779296875,34.9900016784668,34.9900016784668,292400,52,90.0,,0.9,46.8,2.115001678466797,0.06118026315121594
245,2020-04-17,7,0.027773392216395253,-0.17266470979995563,EVER,35.95000076293945,36.04999923706055,32.11000061035156,32.52000045776367,32.52000045776367,491200,54,90.0,,0.9,48.6,-0.6350021362304688,-0.01730958463839094
246,2020-04-20,46,0.03853795197350262,0.43022648351310644,EVER,32.04999923706055,35.15999984741211,32.0,34.66999816894531,34.66999816894531,193300,55,90.0,,0.9,49.5,-0.8899993896484375,-0.024687917017581773
247,2020-04-21,14,0.029705492685619655,-0.229188600731971,EVER,33.97999954223633,36.650001525878906,33.34000015258789,36.2599983215332,36.2599983215332,215300,54,90.0,,0.9,48.6,1.4900016784667969,0.042377749855891045
248,2020-04-22,10,0.028601435274634282,-0.03716677661838086,EVER,37.27000045776367,38.060001373291016,36.619998931884766,38.04999923706055,38.04999923706055,224800,56,90.0,,0.9,50.4,1.4099998474121094,0.03847202697703844
249,2020-04-24,24,0.03246563621308308,0.13510514075060542,EVER,40.08000183105469,40.77999877929688,38.2599983215332,38.869998931884766,38.869998931884766,347800,55,90.0,,0.9,49.5,2.7199974060058665,0.07146603541414098
250,2020-04-27,6,0.02749737786364891,-0.11542935279649813,EVER,39.5,39.84999847412109,36.02999877929688,36.47999954223633,36.47999954223633,381400,65,90.0,,0.9,58.5,-0.9300003051757955,-0.022805304880193722
251,2020-04-28,40,0.03688186585702457,0.34128665067303743,EVER,37.06999969482422,39.869998931884766,36.80500030517578,39.130001068115234,39.130001068115234,253600,97,90.0,,0.9,87.3,0.02000045776367898,0.0005018935641030176
252,2020-04-29,30,0.034121722329561135,-0.07483741571436064,EVER,40.0,41.007999420166016,39.09999847412109,40.2400016784668,40.2400016784668,310900,100,90.0,,0.9,90.0,1.13800048828125,0.028542776994437524
