,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,BYND_unscaled,BYND_monthly,isPartial,scale,BYND,Stock_Price_Change,Stock_Price_Change_Percent
256,2020-05-07,2,0.06246926536731634,-0.06716367788300093,BYND,126.72000122070312,127.83999633789062,117.12000274658205,122.66000366210938,122.66000366210938,22971000,80,42.0,,0.42,33.6,1.339996337890625,0.010592856426012931
257,2020-05-08,2,0.06246926536731634,0.0,BYND,123.47000122070312,136.0,119.10099792480467,133.50999450683594,133.50999450683594,22483300,61,42.0,,0.42,25.62,8.160003662109375,0.063829817708551
258,2020-05-11,3,0.06396851574212893,0.023999808001536005,BYND,129.50999450683594,139.2899932861328,129.0,130.82000732421875,130.82000732421875,15832000,51,42.0,,0.42,21.42,3.2899932861328125,0.024191127103917687
259,2020-05-12,2,0.06246926536731634,-0.023437316895961735,BYND,133.97000122070312,145.5,131.88999938964844,136.92999267578125,136.92999267578125,21441900,54,42.0,,0.42,22.68,6.2100067138671875,0.04458329394208849
260,2020-05-13,6,0.06846626686656672,0.09599923200614402,BYND,140.5800018310547,147.5500030517578,127.20999908447266,134.50999450683594,134.50999450683594,22508200,52,42.0,,0.42,21.84,2.0500030517578125,0.014089368053318285
261,2020-05-14,69,0.1629190404797601,1.3795519740731819,BYND,133.49000549316406,141.0,131.2100067138672,135.41000366210938,135.41000366210938,12681800,45,42.0,,0.42,18.9,-6.5500030517578125,-0.04439175138112461
262,2020-05-15,3,0.06396851574212893,-0.6073601001223923,BYND,134.97999572753906,140.1999969482422,132.6300048828125,134.16000366210938,134.16000366210938,8232900,39,42.0,,0.42,16.38,-0.8000030517578125,-0.005673780508920645
263,2020-05-18,3,0.06396851574212893,0.04917992475471511,BYND,137.49000549316406,137.9499969482422,128.80999755859375,130.02999877929688,130.02999877929688,8007300,34,42.0,,0.42,14.28,-2.25,-0.01604850248913081
264,2020-05-19,144,0.27536281859070466,3.3046616823306074,BYND,132.72999572753906,142.0,132.6699981689453,136.1999969482422,136.1999969482422,13729700,38,42.0,,0.42,15.96,4.0500030517578125,0.029358485982985183
265,2020-05-20,1,0.06097001499250375,-0.7785829789782596,BYND,142.07000732421875,144.9199981689453,137.0399932861328,140.5,140.5,9777900,39,42.0,,0.42,16.38,2.9199981689453125,0.020563367386938758
266,2020-05-21,274,0.47026536731634183,6.713059729018615,BYND,141.02999877929688,141.9149932861328,134.4499969482422,138.11000061035156,138.11000061035156,5531800,34,42.0,,0.42,14.28,-3.0050048828125,-0.020735612205220355
267,2020-05-22,42,0.12243928035982009,-0.7396378962402803,BYND,137.25999450683594,139.3800048828125,135.07000732421875,136.8000030517578,136.8000030517578,3318600,28,42.0,,0.42,11.76,-2.5349884033203125,-0.01786272432969227
268,2020-05-26,166,0.3083463268365817,2.446913704392713,BYND,139.8300018310547,139.8800048828125,131.5,132.8699951171875,132.8699951171875,4639100,32,42.0,,0.42,13.44,0.5,0.00358731512759225
269,2020-05-27,123,0.24387856071964018,-0.20907583618178904,BYND,130.7100067138672,131.97999572753906,116.0,123.1500015258789,123.1500015258789,10083700,33,42.0,,0.42,13.86,-7.9000091552734375,-0.056477043748260125
270,2020-05-28,83,0.18390854572713644,-0.2459011354484929,BYND,121.5500030517578,126.5989990234375,120.0,120.81999969482422,120.81999969482422,4995800,30,42.0,,0.42,12.6,-5.3809967041015625,-0.040771305336379515
271,2020-05-29,2,0.06246926536731634,-0.660324292597031,BYND,122.1500015258789,129.0,121.5,128.2899932861328,128.2899932861328,7669700,26,42.0,,0.42,10.92,2.4010009765625,0.018965402531484488
272,2020-06-01,1,0.06097001499250375,0.0,BYND,134.30999755859375,139.1999969482422,133.27999877929688,138.69000244140625,138.69000244140625,11557800,60,34.0,False,0.34,20.4,10.199996948242188,0.07906974378482312
273,2020-06-02,63,0.15392353823088456,1.5245776673961688,BYND,136.1300048828125,136.75,132.13999938964844,135.19000244140625,135.19000244140625,6732900,51,34.0,,0.34,17.34,-2.4499969482421875,-0.017600553174962785
274,2020-06-03,2,0.06246926536731634,-0.5941539150846913,BYND,135.0,138.4499969482422,133.22000122070312,134.22999572753906,134.22999572753906,4649000,52,34.0,,0.34,17.68,1.6999969482421875,0.012431421924988584
275,2020-06-04,14,0.08046026986506746,0.28799769601843184,BYND,133.86000061035156,142.2100067138672,133.16000366210938,136.44000244140625,136.44000244140625,7779600,46,34.0,,0.34,15.64,3.760009765625,0.02715788984112888
276,2020-06-05,26,0.09845127436281859,0.22360109564536867,BYND,136.0500030517578,137.88999938964844,132.77000427246094,133.52999877929688,133.52999877929688,4612000,44,34.0,,0.34,14.96,-4.32000732421875,-0.030377660644590243
277,2020-06-08,3,0.06396851574212893,-0.0656929511463421,BYND,137.02000427246094,163.22000122070312,135.75,162.4600067138672,162.4600067138672,20318900,100,34.0,,0.34,34.0,25.330001831054688,0.1836971639943037
278,2020-06-09,2,0.06246926536731634,-0.023437316895961735,BYND,156.7100067138672,161.5399932861328,148.55999755859375,153.9499969482422,153.9499969482422,13834100,83,34.0,,0.34,28.22,-1.6800079345703125,-0.010292904803368086
279,2020-06-10,80,0.17941079460269865,1.871985024119807,BYND,155.0,163.0800018310547,153.64999389648438,156.16000366210938,156.16000366210938,8852300,69,34.0,,0.34,23.46,1.540008544921875,0.009533295833398236
280,2020-06-11,54,0.14043028485757122,-0.21726958977830135,BYND,147.2100067138672,155.24000549316406,140.25,143.50999450683594,143.50999450683594,9487200,59,34.0,,0.34,20.06,-7.839996337890625,-0.04807454163516989
281,2020-06-12,3,0.06396851574212893,-0.5444820481065904,BYND,151.3300018310547,151.9409942626953,141.64999389648438,144.74000549316406,144.74000549316406,5705000,46,34.0,,0.34,15.64,-3.29901123046875,-0.02125103783646809
282,2020-06-15,42,0.12243928035982009,-0.13732346012866148,BYND,142.60000610351562,154.39999389648438,141.00999450683594,154.0,154.0,6470500,52,34.0,,0.34,17.68,2.4589996337890625,0.016183911693625097
283,2020-06-16,1,0.06097001499250375,-0.5020387671887053,BYND,156.5,157.35000610351562,147.54100036621094,151.94000244140625,151.94000244140625,4797600,41,34.0,,0.34,13.94,2.95001220703125,0.019106297432945896
284,2020-06-17,1,0.06097001499250375,0.0,BYND,155.97999572753906,167.16000366210938,154.3699951171875,156.33999633789062,156.33999633789062,16144400,58,34.0,,0.34,19.72,9.80999755859375,0.0623450726283421
285,2020-06-18,1,0.06097001499250375,0.0,BYND,157.25999450683594,160.97000122070312,154.8800048828125,158.1999969482422,158.1999969482422,6264300,51,34.0,,0.34,17.34,-6.19000244140625,-0.03703040383941647
286,2020-06-19,2,0.06246926536731634,0.024589962377357555,BYND,160.1999969482422,165.4600067138672,156.8699951171875,158.27999877929688,158.27999877929688,7732100,55,34.0,,0.34,18.700000000000003,4.4900054931640625,0.027893430198884683
287,2020-06-22,48,0.13143478260869565,1.1557282317358055,BYND,161.38999938964844,164.9600067138672,158.60000610351562,159.6300048828125,159.6300048828125,5035000,46,34.0,,0.34,15.64,-0.5,-0.0030218782769945163
288,2020-06-23,1,0.06097001499250375,-0.5361196345261044,BYND,159.4199981689453,160.13699340820312,151.55999755859375,152.7899932861328,152.7899932861328,7571100,57,34.0,,0.34,19.380000000000003,-4.8230133056640625,-0.029237470352616257
289,2020-06-24,25,0.096952023988006,0.5901590970565815,BYND,150.093994140625,156.5800018310547,148.5,151.3800048828125,151.3800048828125,5063400,51,34.0,,0.34,17.34,-3.5569915771484375,-0.02221217909394213
290,2020-06-25,108,0.22138980509745126,1.2834985386673265,BYND,149.0,151.75,136.0,145.35000610351562,145.35000610351562,13608800,70,34.0,,0.34,23.8,-4.8300018310546875,-0.030846862783065476
291,2020-06-26,17,0.08495802098950525,-0.6162514305836782,BYND,143.77999877929688,146.0,140.25,141.67999267578125,141.67999267578125,4284400,46,34.0,,0.34,15.64,-5.75,-0.03789126853377267
292,2020-06-29,131,0.25587256371814093,2.908374745230952,BYND,133.64999389648438,134.2100067138672,125.0,131.5500030517578,131.5500030517578,10411300,66,34.0,,0.34,22.44,-11.789993286132812,-0.0807533786721426
293,2020-06-30,155,0.2918545727136432,0.1406247253423334,BYND,132.7899932861328,136.6060028076172,130.5500030517578,133.97999572753906,133.97999572753906,4915800,39,34.0,,0.34,13.260000000000002,2.39599609375,0.01785258903129483
294,2020-07-01,628,1.001,2.4297903599480133,BYND,146.6699981689453,151.52999877929688,138.77000427246094,141.63999938964844,141.63999938964844,14713400,100,23.0,False,0.23,23.0,14.923995971679688,0.10924846393973775
295,2020-07-02,7,0.06996551724137931,-0.9301043783802404,BYND,146.66000366210938,146.9499969482422,140.3000030517578,140.72000122070312,140.72000122070312,4938800,67,23.0,,0.23,15.41,-4.5800018310546875,-0.030225050273546494
296,2020-07-06,53,0.13893103448275862,0.4787208578677773,BYND,143.0,144.72000122070312,140.14999389648438,143.0,143.0,4625900,58,23.0,,0.23,13.34,-2.2299957275390625,-0.01517520091085467
297,2020-07-07,42,0.12243928035982009,-0.1187046089762267,BYND,142.58999633789062,146.4499969482422,138.5,143.11000061035156,143.11000061035156,4844600,46,23.0,,0.23,10.58,1.7299957275390625,0.01195408867431369
298,2020-07-08,1,0.06097001499250375,-0.5020387671887053,BYND,143.41000366210938,145.9499969482422,140.75,144.97999572753906,144.97999572753906,3049100,58,23.0,,0.23,13.34,-0.5,-0.003414134588044515
299,2020-07-09,1,0.06097001499250375,0.0,BYND,145.0,145.5,136.5,141.22000122070312,141.22000122070312,4505200,40,23.0,,0.23,9.2,-0.4499969482421875,-0.0030832268424216824
300,2020-07-10,60,0.14942578710644677,1.4508077802640962,BYND,135.2100067138672,136.64999389648438,130.75,135.02999877929688,135.02999877929688,5998300,57,23.0,,0.23,13.11,-8.850006103515625,-0.0608247842166022
301,2020-07-13,2,0.06246926536731634,-0.16107274447822506,BYND,135.10000610351562,136.1699981689453,125.87999725341795,125.9800033569336,125.9800033569336,6980900,54,23.0,,0.23,12.42,-0.4799957275390625,-0.003512592381838431
302,2020-07-14,2,0.06246926536731634,0.0,BYND,126.01000213623048,129.99000549316406,125.2699966430664,127.77999877929688,127.77999877929688,3448100,48,23.0,,0.23,11.04,-6.17999267578125,-0.045384392736157464
303,2020-07-15,1,0.06097001499250375,-0.023999808001536005,BYND,129.1199951171875,135.66000366210938,126.87000274658205,131.75,131.75,6835800,57,23.0,,0.23,13.11,5.6699981689453125,0.04361872397369426
304,2020-07-16,38,0.11644227886056972,0.90982860796223,BYND,129.58999633789062,133.60000610351562,126.45700073242188,128.4499969482422,128.4499969482422,5508600,64,23.0,,0.23,14.72,-2.05999755859375,-0.015185002970548478
305,2020-07-17,58,0.1464272863568216,0.2575096244222128,BYND,128.6699981689453,129.74000549316406,126.5999984741211,128.27000427246094,128.27000427246094,2693400,40,23.0,,0.23,9.2,-3.8600006103515625,-0.0288922188174211
306,2020-07-20,56,0.1434287856071964,1.006985965133111,BYND,128.30999755859375,129.1280059814453,126.51000213623048,128.5,128.5,2487300,32,23.0,,0.23,7.36,-0.61199951171875,-0.004717122597555301
307,2020-07-21,1,0.06097001499250375,-0.5749108888122341,BYND,129.83999633789062,135.9199981689453,128.75,129.9199981689453,129.9199981689453,5012900,42,23.0,,0.23,9.66,6.7919921875,0.052598908624639895
308,2020-07-22,26,0.09845127436281859,0.6147490594339389,BYND,130.14999389648438,133.07000732421875,128.6999969482422,130.57000732421875,130.57000732421875,2716700,42,23.0,,0.23,9.66,-2.8499908447265625,-0.020968149522663238
309,2020-07-23,16,0.08345877061469266,-0.1522834909467463,BYND,130.0800018310547,132.8000030517578,124.56099700927734,127.1500015258789,127.1500015258789,3561600,31,23.0,,0.23,7.13,-0.2700042724609375,-0.002029039284585643
310,2020-07-24,16,0.08345877061469266,0.0,BYND,124.01499938964844,126.4000015258789,120.31999969482422,125.08999633789062,125.08999633789062,2700900,35,23.0,,0.23,8.05,-6.400001525878906,-0.04819278146691419
311,2020-07-27,1,0.06097001499250375,-0.04687463379192347,BYND,125.25,126.77999877929688,122.25,126.72000122070312,126.72000122070312,2912200,44,23.0,,0.23,10.12,0.37999725341796875,0.0030063073483441727
312,2020-07-28,22,0.09245427286356822,0.5163892099245089,BYND,124.9499969482422,129.5780029296875,124.9499969482422,125.43000030517578,125.43000030517578,2062400,34,23.0,,0.23,7.82,2.798004150390625,0.022069760035741126
313,2020-07-29,74,0.17041529235382308,0.8432386851962961,BYND,126.5,128.33999633789062,125.20999908447266,126.68000030517578,126.68000030517578,2110900,27,23.0,,0.23,6.21,-1.238006591796875,-0.009554141627484802
314,2020-07-30,33,0.10894602698650675,-0.36070275453737666,BYND,126.13999938964844,127.13999938964844,122.11000061035156,123.31999969482422,123.31999969482422,2667600,43,23.0,,0.23,9.89,-1.1999969482421875,-0.009350140115968686
315,2020-07-31,4,0.06546776611694154,-0.3990807381617515,BYND,124.08999633789062,125.9000015258789,122.41000366210938,125.9000015258789,125.9000015258789,2957100,38,23.0,,0.23,8.74,-1.2399978637695312,-0.009753011402566458
316,2020-08-03,110,0.22438830584707647,0.8786574114752659,BYND,128.64999389648438,134.39999389648438,127.1500015258789,134.32000732421875,134.32000732421875,5635000,38,20.0,,0.2,7.6,8.499992370605469,0.06751383850347525
317,2020-08-04,567,0.9095457271364318,3.0534453152665586,BYND,138.66700744628906,142.50999450683594,134.16000366210938,142.25,142.25,10277600,100,20.0,,0.2,20.0,8.110000610351562,0.060342269186395514
318,2020-08-05,2,0.06246926536731634,-0.9313181696054014,BYND,130.13999938964844,138.38999938964844,130.0,132.69000244140625,132.69000244140625,10536600,66,20.0,,0.2,13.2,-4.1199951171875,-0.02891021876356803
319,2020-08-06,1,0.06097001499250375,-0.023999808001536005,BYND,133.52999877929688,136.22999572753906,131.57000732421875,132.5800018310547,132.5800018310547,3954000,33,20.0,,0.2,6.6000000000000005,-2.160003662109375,-0.015608090697563415
320,2020-08-07,3,0.06396851574212893,0.04917992475471511,BYND,132.3300018310547,135.97999572753906,130.5,131.50999450683594,131.50999450683594,3478600,22,20.0,,0.2,4.4,-0.25,-0.0018351318200141575
321,2020-08-10,2,0.06246926536731634,-0.1438346312696488,BYND,132.1999969482422,132.5679931640625,124.66000366210938,127.43000030517578,127.43000030517578,3538900,23,20.0,,0.2,4.6000000000000005,-3.4120025634765625,-0.02509194492337785
322,2020-08-11,3,0.06396851574212893,0.023999808001536005,BYND,127.37999725341795,128.57000732421875,124.4000015258789,125.5,125.5,2602900,29,20.0,,0.2,5.800000000000001,-3.99798583984375,-0.030158002278090956
323,2020-08-12,2,0.06246926536731634,-0.023437316895961735,BYND,126.27999877929688,126.7699966430664,123.08999633789062,123.83000183105467,123.83000183105467,3601600,15,20.0,,0.2,3.0,-1.8000106811523438,-0.014000237836287899
324,2020-08-13,20,0.08945577211394302,0.43199654402764787,BYND,124.83000183105467,127.4499969482422,124.5,126.98999786376952,126.98999786376952,2528200,18,20.0,,0.2,3.6,0.6800003051757955,0.005364047670446848
325,2020-08-14,14,0.08046026986506746,-0.10055809744079647,BYND,127.0500030517578,127.3499984741211,124.6500015258789,125.04000091552734,125.04000091552734,1426100,20,20.0,,0.2,4.0,-0.09999847412110796,-0.0007846094665794334
326,2020-08-17,4,0.06546776611694154,0.0,BYND,125.55999755859376,126.75,123.95999908447266,125.5,125.5,1708400,21,20.0,,0.2,4.2,-0.5999984741210938,-0.004711413280802046
327,2020-08-18,5,0.06696701649175413,0.022900588545125666,BYND,125.1500015258789,126.63999938964844,122.66999816894533,124.30999755859376,124.30999755859376,2111200,22,20.0,,0.2,4.4,-0.1100006103515625,-0.0008678549140163083
328,2020-08-19,1,0.06097001499250375,-0.08955157051066787,BYND,124.30999755859376,126.73999786376952,121.35399627685548,125.3499984741211,125.3499984741211,3013500,18,20.0,,0.2,3.6,0.09999847412107954,0.0007896278790511246
329,2020-08-20,1,0.06097001499250375,0.0,BYND,124.58000183105467,129.63999938964844,123.2699966430664,127.91999816894533,127.91999816894533,2546500,17,20.0,,0.2,3.4000000000000004,2.9000015258789205,0.022881502088993866
330,2020-08-21,1,0.06097001499250375,0.0,BYND,127.12999725341795,128.6699981689453,125.3000030517578,126.0,126.0,1791800,16,20.0,,0.2,3.2,-0.970001220703125,-0.007482268013498494
331,2020-08-24,11,0.07596251874062969,0.21599827201382404,BYND,126.23999786376952,127.4000015258789,123.75,124.51000213623048,124.51000213623048,1915100,16,20.0,,0.2,3.2,-1.2699966430664062,-0.009870184667282622
332,2020-08-25,22,0.09245427286356822,0.21710383484319173,BYND,125.0,125.83000183105467,123.01300048828124,124.51000213623048,124.51000213623048,1930200,21,20.0,,0.2,4.2,-1.569999694824233,-0.01232338835180713
333,2020-08-26,8,0.0714647676161919,-0.2270257998605414,BYND,124.4000015258789,126.13200378417967,123.36000061035156,125.5199966430664,125.5199966430664,2258400,17,20.0,,0.2,3.4000000000000004,0.302001953125,0.0024000790648519565
334,2020-08-27,3,0.06396851574212893,-0.10489437136803237,BYND,129.5,138.5,128.77999877929688,132.14999389648438,132.14999389648438,10979500,26,20.0,,0.2,5.2,12.367996215820327,0.0980559718767553
335,2020-08-28,66,0.15842128935532235,1.4765509644455905,BYND,132.27999877929688,134.64199829101562,129.58999633789062,131.02000427246094,131.02000427246094,2847000,18,20.0,,0.2,3.6,-3.858001708984375,-0.027855608007107402
336,2020-08-31,109,0.22288905547226387,2.567979456164351,BYND,135.2100067138672,138.25,133.10000610351562,135.85000610351562,135.85000610351562,4298700,24,20.0,,0.2,4.800000000000001,3.608001708984375,0.026797000599961596
337,2020-09-01,1,0.06097001499250375,-0.7264557702785419,BYND,136.0500030517578,136.67999267578125,131.8000030517578,135.24000549316406,135.24000549316406,2595800,45,18.0,False,0.18,8.1,-1.57000732421875,-0.011356291676084984
338,2020-09-02,7,0.06996551724137931,0.14753977426414533,BYND,135.99000549316406,135.99000549316406,129.39999389648438,129.6999969482422,129.6999969482422,3004900,51,18.0,,0.18,9.18,-0.6899871826171875,-0.0050481944658419264
339,2020-09-03,42,0.12243928035982009,0.7499946428954078,BYND,133.00999450683594,142.5,128.7100067138672,129.8000030517578,129.8000030517578,10864300,73,18.0,,0.18,13.14,6.5099945068359375,0.04787112466999033
340,2020-09-04,3,0.06396851574212893,-0.4775490712282807,BYND,130.6199951171875,134.72000122070312,120.5500030517578,125.81999969482422,125.81999969482422,4671100,56,18.0,,0.18,10.08,-7.779998779296875,-0.05459648266173245
341,2020-09-08,1,0.06097001499250375,-0.08955157051066787,BYND,123.80999755859376,137.77999877929688,123.4499969482422,134.47000122070312,134.47000122070312,7318300,68,18.0,,0.18,12.24,3.05999755859375,0.022713758394202754
342,2020-09-09,29,0.10294902548725637,0.6885189465660118,BYND,132.5,139.47000122070312,132.2480010986328,138.1699981689453,138.1699981689453,4381400,74,18.0,,0.18,13.32,1.69000244140625,0.012265949022930211
343,2020-09-10,1,0.06097001499250375,-0.40776501084946193,BYND,139.39999389648438,149.57000732421875,138.58999633789062,143.0399932861328,143.0399932861328,8189300,76,18.0,,0.18,13.68,10.100006103515625,0.07241705037008606
344,2020-09-11,5,0.06696701649175413,0.09835984950943022,BYND,144.0,144.07000732421875,132.4499969482422,134.8800048828125,134.8800048828125,3989200,48,18.0,,0.18,8.64,-5.5,-0.03677207816188577
345,2020-09-14,15,0.08195952023988005,0.34425947328300577,BYND,136.14999389648438,145.3699951171875,136.0500030517578,143.17999267578125,143.17999267578125,4812000,61,18.0,,0.18,10.98,1.29998779296875,0.009023306218366667
346,2020-09-15,11,0.07596251874062969,-0.0731702855470392,BYND,144.1199951171875,150.0,141.41299438476562,146.47999572753906,146.47999572753906,4324400,62,18.0,,0.18,11.16,4.6300048828125,0.03184979733321236
347,2020-09-16,2,0.06246926536731634,-0.17763041032624793,BYND,147.47999572753906,158.60000610351562,146.16000366210938,156.57000732421875,156.57000732421875,8248500,68,18.0,,0.18,12.24,8.600006103515625,0.05733337402343741
348,2020-09-17,27,0.09995052473763119,0.5999952000383999,BYND,150.5,157.5800018310547,149.25999450683594,157.22000122070312,157.22000122070312,4796000,69,18.0,,0.18,12.42,-1.0200042724609375,-0.006431300335481671
349,2020-09-18,37,0.11494302848575712,0.14999925000374992,BYND,150.0,153.44000244140625,146.02000427246094,149.0399932861328,149.0399932861328,8810000,62,18.0,,0.18,11.16,-4.1399993896484375,-0.02627236541148814
350,2020-09-21,2,0.06246926536731634,-0.456519754261938,BYND,144.2550048828125,149.07000732421875,140.30999755859375,148.8000030517578,148.8000030517578,3839300,53,18.0,,0.18,9.54,-4.3699951171875,-0.028480155420072095
351,2020-09-22,2,0.06246926536731634,0.0,BYND,150.52999877929688,162.5,150.3800048828125,153.82000732421875,153.82000732421875,8806300,77,18.0,,0.18,13.86,13.42999267578125,0.09009184957354832
352,2020-09-23,14,0.08046026986506746,0.28799769601843184,BYND,154.44000244140625,157.5,149.41000366210938,150.57000732421875,150.57000732421875,2890900,52,18.0,,0.18,9.36,-5.0,-0.03076923076923077
353,2020-09-24,13,0.07896101949025487,-0.018633424637114038,BYND,148.50999450683594,150.97300720214844,144.6999969482422,147.89999389648438,147.89999389648438,2461100,46,18.0,,0.18,8.28,-6.5269927978515625,-0.04144122411334328
354,2020-09-25,5,0.06696701649175413,-0.15189777279890626,BYND,149.47000122070312,155.91000366210938,148.0,155.02000427246094,155.02000427246094,2569200,49,18.0,,0.18,8.82,4.9369964599609375,0.03270118646673348
355,2020-09-28,12,0.07746176911544228,0.10714209184220125,BYND,158.1999969482422,160.0,150.41000366210938,151.3000030517578,151.3000030517578,2675900,52,18.0,,0.18,9.36,4.089996337890625,0.026233059084229904
356,2020-09-29,3,0.06396851574212893,-0.17419242456500283,BYND,160.0,170.4499969482422,159.14999389648438,165.66000366210938,165.66000366210938,20636600,100,18.0,,0.18,18.0,10.449996948242188,0.06531248092651376
357,2020-09-30,48,0.13143478260869565,1.054679260318279,BYND,164.83299255371094,172.4499969482422,163.83999633789062,166.05999755859375,166.05999755859375,6050700,82,18.0,,0.18,14.76,2.0,0.011733646440646783
358,2020-10-01,15,0.08195952023988005,-0.37642442424173295,BYND,169.24000549316406,172.69000244140625,165.8800048828125,170.60000610351562,170.60000610351562,4729200,60,17.0,False,0.17,10.2,0.2400054931640625,0.001391739619665433
359,2020-10-02,0,0.05947076461769116,-0.27438857080139745,BYND,165.58999633789062,171.75,164.80999755859375,166.24000549316406,166.24000549316406,2949000,50,17.0,,0.17,8.5,-0.94000244140625,-0.00544329392620857
360,2020-10-05,42,0.12243928035982009,0.22499887500562488,BYND,168.64999389648438,175.88999938964844,166.75900268554688,175.49000549316406,175.49000549316406,4163200,50,17.0,,0.17,8.5,4.1399993896484375,0.024104799939728805
361,2020-10-06,95,0.20189955022488756,0.6489769429512533,BYND,176.22999572753906,186.6999969482422,175.0,181.8600006103516,181.8600006103516,8478800,96,17.0,,0.17,16.32,10.80999755859375,0.06145885266988027
362,2020-10-07,47,0.12993553223388307,-0.35643476130009577,BYND,184.6499938964844,191.6000061035156,184.1999969482422,189.13999938964844,189.13999938964844,5167900,100,17.0,,0.17,17.0,4.900009155273409,0.026245362803255956
363,2020-10-08,2,0.06246926536731634,-0.5192287721970301,BYND,193.0,197.5,188.63999938964844,193.3800048828125,193.3800048828125,5878900,98,17.0,,0.17,16.66,5.899993896484403,0.03079328657900371
364,2020-10-09,24,0.0954527736131934,0.5279957760337919,BYND,194.66000366210935,195.91000366210935,190.4499969482422,194.94500732421875,194.94500732421875,3107500,74,17.0,,0.17,12.58,-1.5899963378906534,-0.008050614369066622
365,2020-10-12,14,0.08046026986506746,0.14999892857908148,BYND,196.52999877929688,197.25,190.75999450683597,192.3000030517578,192.3000030517578,2506000,60,17.0,,0.17,10.2,1.3399963378906534,0.0068398566323431
366,2020-10-13,3,0.06396851574212893,-0.20496767100825464,BYND,184.38999938964844,189.05999755859372,180.9600067138672,187.6199951171875,187.6199951171875,5048400,72,17.0,,0.17,12.24,-8.190002441406278,-0.04152092492474668
367,2020-10-14,2,0.06246926536731634,-0.023437316895961735,BYND,186.63999938964844,191.42999267578125,186.0,188.72999572753903,188.72999572753903,2550900,69,17.0,,0.17,11.73,2.3699951171875284,0.012535677286534375
368,2020-10-15,10,0.0744632683658171,0.19199846401228804,BYND,184.67999267578125,189.0,183.3999938964844,184.8500061035156,184.8500061035156,2272200,43,17.0,,0.17,7.31,-2.42999267578125,-0.012693897345004035
369,2020-10-16,5,0.06696701649175413,-0.10067046529889068,BYND,187.1699981689453,188.30999755859372,182.3500061035156,183.5800018310547,183.5800018310547,1959800,36,17.0,,0.17,6.12,-0.6900024414062784,-0.0036508065682872015
370,2020-10-19,2,0.06246926536731634,0.024589962377357555,BYND,184.1100006103516,188.58999633789065,181.1000061035156,184.13999938964844,184.13999938964844,2255000,47,17.0,,0.17,7.99,0.27999877929693184,0.0014869034195055253
371,2020-10-20,35,0.11194452773613194,0.7919936640506877,BYND,185.0590057373047,185.0590057373047,175.9499969482422,176.2899932861328,176.2899932861328,2362500,51,17.0,,0.17,8.67,-3.530990600585966,-0.018723106575916137
372,2020-10-21,29,0.10294902548725637,-0.08035678412149949,BYND,177.58999633789062,181.07000732421875,176.00799560546875,177.91000366210938,177.91000366210938,1845600,42,17.0,,0.17,7.140000000000001,-3.9889984130859375,-0.021555278529640454
373,2020-10-22,1,0.06097001499250375,-0.40776501084946193,BYND,178.4199981689453,178.83999633789062,167.89999389648438,172.1699981689453,172.1699981689453,3283700,48,17.0,,0.17,8.16,-2.230010986328125,-0.012315739195476683
374,2020-10-23,66,0.15842128935532235,1.5983475545282415,BYND,173.0,174.12399291992188,168.10000610351562,171.72999572753906,171.72999572753906,1711200,46,17.0,,0.17,7.82,-4.71600341796875,-0.02636995926268415
375,2020-10-26,27,0.09995052473763119,0.29032070760833806,BYND,171.4199981689453,175.33999633789062,161.83999633789062,164.5399932861328,164.5399932861328,2731500,34,17.0,,0.17,5.78,1.21600341796875,0.0069835488928167155
376,2020-10-27,3,0.06396851574212893,-0.35999820000900007,BYND,165.0,167.00999450683594,160.85000610351562,161.9499969482422,161.9499969482422,1894600,51,17.0,,0.17,8.67,-8.330001831054688,-0.04750771076213711
377,2020-10-28,4,0.06546776611694154,0.023437316895961846,BYND,159.5,160.52000427246094,154.7449951171875,156.0500030517578,156.0500030517578,2426600,44,17.0,,0.17,7.48,-6.489990234375,-0.03885989131093204
378,2020-10-29,8,0.0714647676161919,0.09160235418050222,BYND,157.44000244140625,157.4499969482422,151.35000610351562,151.85000610351562,151.85000610351562,1985000,41,17.0,,0.17,6.970000000000001,-3.07000732421875,-0.019125387755459022
379,2020-10-30,11,0.07596251874062969,0.06293662282081947,BYND,150.5,152.3000030517578,141.07000732421875,142.42999267578125,142.42999267578125,3164100,36,17.0,,0.17,6.12,-5.149993896484375,-0.03270875831250286
380,2020-11-04,0,0.05947076461769116,-0.18493024020383408,BYND,150.10000610351562,153.11000061035156,148.2100067138672,149.2899932861328,149.2899932861328,1673400,8,22.0,,0.22,1.76,0.80999755859375,0.005318434289974805
381,2020-11-05,1,0.06097001499250375,0.025209872185947946,BYND,153.5,157.35000610351562,152.31700134277344,157.0399932861328,157.0399932861328,2653300,9,22.0,,0.22,1.98,4.2400054931640625,0.027692544420755416
382,2020-11-06,35,0.11194452773613194,0.8360587208301571,BYND,156.77999877929688,158.94000244140625,154.30999755859375,156.86000061035156,156.86000061035156,2302200,12,22.0,,0.22,2.64,1.589996337890625,0.010104838107502845
383,2020-11-09,19,0.08795652173913043,-0.01675968290679941,BYND,164.3699951171875,170.8000030517578,141.2519989013672,150.5,150.5,21307500,76,22.0,,0.22,16.72,11.860000610351562,0.07461935590899338
