,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,ARE_unscaled,ARE_monthly,isPartial,scale,ARE,Stock_Price_Change,Stock_Price_Change_Percent
126,2017-08-17,5,0.15532873274780426,0.03338981777506933,ARE,121.86000061035156,122.6500015258789,121.6500015258789,121.66999816894533,107.65599822998048,350400,92,56.0,,0.56,51.52,0.48000335693357954,0.003928978997526089
127,2017-08-23,5,0.15532873274780426,0.0,ARE,120.02999877929688,121.18000030517578,119.69000244140624,120.9499969482422,107.01893615722656,725300,94,56.0,,0.56,52.64000000000001,-1.470001220703125,-0.011985333896575301
128,2017-08-25,1,0.1503099121706399,-0.032310960685638435,ARE,121.9000015258789,122.0,120.48999786376952,120.48999786376952,106.61190795898438,485000,89,56.0,,0.56,49.84,0.8199996948242188,0.006766790664789246
129,2017-08-31,6,0.15658343789209536,0.04173727221883694,ARE,119.72000122070312,121.81999969482422,119.52999877929688,121.30999755859376,107.33747863769533,1033900,99,56.0,,0.56,55.440000000000005,-0.18000030517578125,-0.0014754123375063655
130,2017-09-07,1,0.1503099121706399,0.0,ARE,120.51000213623048,121.26000213623048,119.70999908447266,120.0999984741211,106.266845703125,526200,85,63.0,,0.63,53.55,-0.5599975585937358,-0.004596926284654468
131,2017-09-08,1,0.1503099121706399,0.0,ARE,120.02999877929688,120.41999816894533,118.4000015258789,119.36000061035156,105.61206817626952,1163900,82,63.0,,0.63,51.66,-0.8400039672851562,-0.00692729632596778
132,2017-09-11,5,0.15532873274780426,0.03338981777506933,ARE,120.01000213623048,120.80999755859376,119.83999633789062,120.36000061035156,106.49689483642578,917900,86,63.0,,0.63,54.18,0.3899993896484375,0.0032386596543647617
133,2017-09-14,1,0.1503099121706399,-0.032310960685638435,ARE,119.41999816894533,121.05999755859376,119.05999755859376,120.83000183105467,106.91275024414062,663400,94,63.0,,0.63,59.22,0.25,0.0020693651606005226
134,2017-09-27,25,0.1804228356336261,0.20033890665041687,ARE,118.62999725341795,119.16000366210938,117.04000091552734,117.55999755859376,104.01937103271484,626700,98,63.0,,0.63,61.74,-1.8999938964843892,-0.015694646743774965
135,2017-09-29,3,0.15281932245922208,-0.1529934560526297,ARE,117.45999908447266,119.0199966430664,117.16000366210938,118.97000122070312,106.04273986816406,771600,87,63.0,,0.63,54.81,-0.14000701904296875,-0.0011749497712334467
136,2017-10-05,1,0.1503099121706399,-0.016420765700304596,ARE,120.12999725341795,120.87999725341795,120.08999633789062,120.37999725341795,107.29950714111328,253900,99,65.0,,0.65,64.35000000000001,1.8600006103515483,0.0156276311780581
137,2017-10-11,19,0.17289460476787955,0.15025417998781254,ARE,122.0999984741211,122.86000061035156,121.76000213623048,122.51000213623048,109.19808959960938,455800,94,65.0,,0.65,61.1,1.980003356933608,0.016379909016565053
138,2017-10-13,6,0.15658343789209536,-0.09434167652416237,ARE,124.27999877929688,124.37000274658205,123.12999725341795,123.66000366210938,110.2231216430664,488700,90,65.0,,0.65,58.5,1.510002136230483,0.012290429177348239
139,2017-10-18,16,0.16913048933500627,0.1252118166565106,ARE,123.61000061035156,123.97000122070312,122.72000122070312,123.16999816894533,109.7863540649414,578600,95,65.0,,0.65,61.75,-0.40000152587892046,-0.0032162218947118237
140,2017-11-01,22,0.17665872020075282,0.04451137636594282,ARE,124.68000030517578,125.72000122070312,123.93000030517578,125.20999908447266,111.60469818115234,630800,90,64.0,False,0.64,57.6,1.75,0.014116318325144483
141,2017-11-02,0,0.1490552070263488,-0.15625332926127689,ARE,125.19000244140624,125.98999786376952,124.4800033569336,124.55999755859376,111.02532958984376,508800,94,64.0,,0.64,60.16,0.26999664306639204,0.002147602930677728
142,2017-11-09,1,0.1503099121706399,0.008417720986220179,ARE,125.88999938964844,126.58999633789062,125.47000122070312,126.0999984741211,112.39797973632812,331200,98,64.0,,0.64,62.72,0.599998474121108,0.004762270690486625
143,2017-11-13,174,0.36737390213299875,1.4441096187717553,ARE,127.01000213623048,127.1500015258789,126.04000091552734,126.61000061035156,112.85257720947266,570400,95,64.0,,0.64,60.8,0.5600051879882812,0.004423771263043053
144,2017-11-21,13,0.165366373902133,0.09106186411914208,ARE,126.5999984741211,128.0,126.33999633789062,127.95999908447266,114.0558853149414,526100,85,64.0,,0.64,54.4,0.8499984741210938,0.00668500561479024
145,2017-11-28,3,0.15281932245922208,-0.07587426117438179,ARE,127.12999725341795,127.87999725341795,125.55999755859376,125.87000274658205,112.19300079345705,660600,98,64.0,,0.64,62.72,-0.12000274658204546,-0.0009375214576722302
146,2017-11-30,8,0.15909284818067754,0.04105191425076149,ARE,126.75,127.5,126.52999877929688,127.05999755859376,113.25367736816406,1027500,100,64.0,,0.64,64.0,-0.37999725341795454,-0.002971514400840314
147,2017-12-04,3,0.15281932245922208,-0.03943310961615809,ARE,129.97000122070312,130.4600067138672,129.00999450683594,129.02999877929688,115.00960540771484,837300,98,60.0,,0.6,58.8,2.9600067138671875,0.023215738932291563
148,2017-12-21,1,0.1503099121706399,-0.016420765700304596,ARE,128.63999938964844,129.39999389648438,128.19000244140625,128.8300018310547,114.83133697509766,438400,75,60.0,,0.6,45.0,-1.0600128173828125,-0.008125193644269113
149,2017-12-27,1,0.1503099121706399,0.0,ARE,130.94000244140625,131.6300048828125,130.61000061035156,131.22999572753906,116.97056579589844,556600,67,60.0,,0.6,40.2,2.230010986328125,0.017233470568105647
150,2017-12-28,1,0.1503099121706399,0.0,ARE,130.77000427246094,130.97999572753906,129.88999938964844,130.6699981689453,117.27570343017578,513200,69,60.0,,0.6,41.4,-0.6500091552734375,-0.004938153393309719
151,2018-01-03,1,0.1503099121706399,0.0,ARE,130.14999389648438,130.27000427246094,128.9199981689453,129.32000732421875,116.06410217285156,470000,82,64.0,,0.64,52.48,-0.709991455078125,-0.005420609850644853
152,2018-01-05,52,0.21429987452948557,0.4257201766321359,ARE,126.9000015258789,127.87999725341795,126.7300033569336,127.0,113.98189544677734,1075600,79,64.0,,0.64,50.56,-2.390007019042983,-0.01834656437136717
153,2018-01-09,4,0.1540740276035132,-0.28103538118351024,ARE,127.23999786376952,127.30999755859376,126.08000183105467,126.31999969482422,113.37161254882812,865800,86,64.0,,0.64,55.04,-0.5699996948241903,-0.004457301431549432
154,2018-01-11,-14,0.13148933500627352,-0.14658338558759587,ARE,125.94000244140624,126.54000091552734,124.91999816894533,125.0999984741211,112.27666473388672,840100,91,64.0,,0.64,58.24,-0.7699966430664205,-0.006048202480814835
155,2018-01-19,6,0.15658343789209536,0.19084515778123423,ARE,125.68000030517578,126.11000061035156,125.12999725341795,125.9499969482422,113.03953552246094,616700,92,64.0,,0.64,58.88,-0.43000030517578125,-0.003398137364190701
156,2018-01-24,10,0.1616022584692597,0.07512708999390627,ARE,127.41000366210938,127.93000030517578,125.9000015258789,126.62000274658205,113.64086151123048,562100,98,64.0,,0.64,62.72,1.8199996948242188,0.014431842724730082
157,2018-01-25,9,0.16034755332496864,-0.007764155997422195,ARE,126.5,127.11000061035156,126.0199966430664,126.97000122070312,113.9549789428711,425300,98,64.0,,0.64,62.72,-0.8199996948242188,-0.0064097529341680115
158,2018-01-26,35,0.192969887076537,0.2034476552657729,ARE,127.26000213623048,127.41000366210938,125.5500030517578,126.47000122070312,113.5062484741211,365700,89,64.0,,0.64,56.96,0.3000030517578125,0.002360184488374495
159,2018-01-29,1,0.1503099121706399,-0.22107063206694533,ARE,126.20999908447266,126.20999908447266,124.16999816894533,124.51000213623048,111.74714660644533,570700,98,64.0,,0.64,62.72,-1.2000045776367188,-0.009418448655092448
160,2018-01-31,0,0.1490552070263488,-0.008347454443767388,ARE,125.87000274658205,129.6999969482422,125.87000274658205,129.6999969482422,116.40514373779295,926200,100,64.0,,0.64,64.0,3.4899978637695312,0.027652308763853606
161,2018-02-01,6,0.15658343789209536,0.05050632591732107,ARE,129.6999969482422,130.41000366210938,125.1500015258789,125.22000122070312,112.38435363769533,848200,92,71.0,False,0.71,65.32,0.7100067138671875,0.005474223057619021
162,2018-02-02,1,0.1503099121706399,-0.040065065666642585,ARE,124.45999908447266,125.68000030517578,122.68000030517578,124.12000274658205,111.3971176147461,672200,88,71.0,,0.71,62.48,-4.730003356933594,-0.03627024939888024
163,2018-02-05,1,0.1503099121706399,0.0,ARE,123.94000244140624,124.43000030517578,119.68000030517578,119.87999725341795,107.59172821044922,852100,87,71.0,,0.71,61.77,-1.25,-0.009945894310667946
164,2018-02-06,2,0.15156461731493098,0.008347454443767166,ARE,119.11000061035156,120.29000091552734,116.4499969482422,118.54000091552734,106.38909912109376,1051700,94,71.0,,0.71,66.74,-4.1399993896484375,-0.033271714052034995
165,2018-02-08,9,0.16034755332496864,0.057948458984908635,ARE,118.58999633789062,120.37999725341795,114.0,114.58000183105467,102.83499908447266,1065900,95,71.0,,0.71,67.45,0.08999633789061079,0.0007481614199489339
166,2018-02-09,1,0.1503099121706399,-0.06259927854331482,ARE,115.83000183105467,118.91000366210938,114.58999633789062,118.04000091552734,105.94035339355467,958200,89,71.0,,0.71,63.19,-1.4699935913085795,-0.012211277827279043
167,2018-02-12,1,0.1503099121706399,0.0,ARE,118.80999755859376,119.68000030517578,115.36000061035156,119.08000183105467,106.87374114990234,920100,93,71.0,,0.71,66.03,0.7699966430664062,0.0064754572311207514
168,2018-02-13,1,0.1503099121706399,0.0,ARE,118.8499984741211,120.86000061035156,117.86000061035156,120.36000061035156,108.02255249023438,792500,94,71.0,,0.71,66.74,1.1800003051757812,0.009859628193239045
169,2018-02-15,1,0.1503099121706399,0.0,ARE,120.56999969482422,121.7699966430664,120.16000366210938,121.73999786376952,109.26107788085938,559400,92,71.0,,0.71,65.32,0.9099960327148438,0.007529339964581272
170,2018-02-16,1,0.1503099121706399,0.0,ARE,121.9000015258789,123.18000030517578,121.7300033569336,122.66000366210938,110.08678436279295,576000,90,71.0,,0.71,63.9,1.410003662109375,0.01157923709435904
171,2018-02-21,1,0.1503099121706399,-0.24559657928046497,ARE,120.56999969482422,121.22000122070312,118.31999969482422,118.43000030517578,106.29036712646484,680900,100,71.0,,0.71,71.0,-1.9599990844726562,-0.0159116665011918
172,2018-02-22,0,0.1490552070263488,-0.008347454443767388,ARE,119.06999969482422,120.8000030517578,119.04000091552734,119.97000122070312,107.6725082397461,515600,97,71.0,,0.71,68.86999999999999,-0.4199981689453267,-0.003464759649528859
173,2018-02-26,1,0.1503099121706399,-0.49409409747589705,ARE,123.16999816894533,123.4000015258789,121.69000244140624,123.37999725341795,110.73297119140624,309000,94,71.0,,0.71,66.74,2.599998474121108,0.021523165632761687
174,2018-02-28,30,0.18669636135508155,0.2420761788692538,ARE,121.3000030517578,123.25,121.27999877929688,121.30999755859376,108.87515258789062,848300,97,71.0,,0.71,68.86999999999999,-0.15000152587890625,-0.001215571507488633
175,2018-03-01,1,0.1503099121706399,-0.19489640248123274,ARE,120.80999755859376,123.0999984741211,120.22000122070312,122.5999984741211,110.03292846679688,653900,100,68.0,False,0.68,68.0,-0.15000152587890625,-0.0012170509199099788
176,2018-03-02,1,0.1503099121706399,0.0,ARE,122.23999786376952,123.6999969482422,121.12999725341795,123.48999786376952,110.83168029785156,512000,91,68.0,,0.68,61.88,0.599998474121108,0.004874073773829091
177,2018-03-05,3,0.15281932245922208,0.016694908887534776,ARE,122.7699966430664,125.83000183105467,122.5199966430664,124.98999786376952,112.17794799804688,618800,98,68.0,,0.68,66.64,2.1300048828124716,0.017219118313347215
178,2018-03-07,22,0.17665872020075282,0.15599727415289366,ARE,124.95999908447266,126.23999786376952,124.83000183105467,125.77999877929688,112.886962890625,470500,98,68.0,,0.68,66.64,0.40999603271484375,0.003258332883641968
179,2018-03-08,1,0.1503099121706399,-0.14915090520394603,ARE,126.16000366210938,126.4000015258789,124.87999725341795,125.63999938964844,112.76131439208984,388100,98,68.0,,0.68,66.64,0.1600036621093892,0.0012674561534931073
180,2018-03-13,1,0.1503099121706399,0.0,ARE,126.26000213623048,127.5,125.69000244140624,126.55999755859376,113.58700561523438,439500,95,68.0,,0.68,64.60000000000001,1.0999984741210938,0.008702519468687608
181,2018-03-15,2,0.15156461731493098,0.008347454443767166,ARE,126.58999633789062,127.48999786376952,126.3000030517578,127.08000183105467,114.05370330810548,436500,95,68.0,,0.68,64.60000000000001,-0.01000213623048296,-7.844812729795869e-05
182,2018-03-21,-118,0.001,-0.9934021540270039,ARE,126.4000015258789,126.43000030517578,124.4499969482422,125.36000061035156,112.51001739501952,365000,98,68.0,,0.68,66.64,-1.0599975585937358,-0.008314358587772519
183,2018-03-22,1,0.1503099121706399,149.3099121706399,ARE,124.77999877929688,125.81999969482422,122.04000091552734,122.18000030517578,109.6559600830078,1061600,96,68.0,,0.68,65.28,-0.6100006103515625,-0.004824809055438917
184,2018-03-23,16,0.16913048933500627,0.1252118166565106,ARE,122.05999755859376,122.43000030517578,118.05999755859376,118.5999984741211,106.44294738769533,969000,90,68.0,,0.68,61.2,-3.3899993896484375,-0.026943247479501387
185,2018-03-26,53,0.21555457967377667,0.27448682092331445,ARE,119.73999786376952,121.3499984741211,118.76000213623048,121.11000061035156,108.6956558227539,764900,97,68.0,,0.68,65.96000000000001,-1.0800018310546875,-0.008821382245876142
186,2018-03-27,1,0.1503099121706399,-0.30268281751136517,ARE,121.61000061035156,124.12999725341795,119.58999633789062,121.9800033569336,109.47648620605467,981100,95,68.0,,0.68,64.60000000000001,2.779998779296861,0.022908931308225133
187,2018-03-28,22,0.17665872020075282,0.1752965433191147,ARE,121.77999877929688,123.83000183105467,121.7300033569336,123.55999755859376,111.71881866455078,441200,94,68.0,,0.68,63.92,-0.29999542236328125,-0.0024167842503921566
188,2018-04-02,1,0.1503099121706399,-0.06987740397680053,ARE,124.83999633789062,125.12000274658205,120.58000183105467,121.79000091552734,110.1184310913086,718300,90,68.0,,0.68,61.2,1.2900009155273722,0.01041751511307698
189,2018-04-05,0,0.1490552070263488,-0.008347454443767388,ARE,124.70999908447266,124.70999908447266,122.55999755859376,123.16999816894533,111.3661880493164,543100,90,68.0,,0.68,61.2,-0.4100036621093892,-0.0032768834167931082
190,2018-04-10,1,0.1503099121706399,0.008417720986220179,ARE,122.0199966430664,122.12000274658205,121.11000061035156,121.6999969482422,110.0370635986328,514200,96,68.0,,0.68,65.28,-2.589996337890611,-0.02076815297012602
191,2018-04-18,8,0.15909284818067754,-0.455332328165741,ARE,124.44000244140624,125.3000030517578,124.1500015258789,124.30999755859376,112.39693450927734,453200,99,68.0,,0.68,67.32000000000001,3.180000305175753,0.02603996260772079
192,2018-04-19,1,0.1503099121706399,-0.05520635346262126,ARE,123.98999786376952,123.98999786376952,121.13999938964844,122.05999755859376,110.3625717163086,356200,95,68.0,,0.68,64.60000000000001,-1.3100051879882812,-0.010454949370170108
193,2018-04-25,1,0.1503099121706399,-0.00827835128355825,ARE,121.38999938964844,122.18000030517578,120.83000183105467,121.86000061035156,110.18173217773438,411400,95,68.0,,0.68,64.60000000000001,-1.8099975585937358,-0.014597932008857839
194,2018-04-26,1,0.1503099121706399,0.0,ARE,122.12000274658205,124.20999908447266,121.86000061035156,123.30999755859376,111.49276733398438,457600,94,68.0,,0.68,63.92,2.029998779296875,0.016614820545313824
195,2018-04-27,26,0.1816775407779172,0.20868636109418426,ARE,123.26000213623048,125.3499984741211,123.20999908447266,124.86000061035156,112.89422607421876,393200,88,68.0,,0.68,59.84,1.1399993896484375,0.009178000145327658
196,2018-05-01,12,0.16411166875784192,-0.09668708605841281,ARE,125.62000274658205,130.52999877929688,124.6500015258789,129.41000366210938,117.00819396972656,1224200,97,64.0,False,0.64,62.08,5.180000305175781,0.04132429492007694
197,2018-05-02,351,0.589456712672522,2.5918025642789972,ARE,128.75,128.92999267578125,126.36000061035156,127.56999969482422,115.3445281982422,1060500,100,64.0,,0.64,64.0,-1.600006103515625,-0.012257765406256893
198,2018-05-03,144,0.329732747804266,-0.44061584045875135,ARE,127.20999908447266,127.62000274658205,126.0500030517578,126.7300033569336,114.58502960205078,721400,98,64.0,,0.64,62.72,-1.3099899291992045,-0.01016047470423287
199,2018-05-07,1,0.1503099121706399,-0.5441462421564933,ARE,129.17999267578125,130.05999755859375,128.33999633789062,129.8000030517578,117.3607940673828,454900,98,64.0,,0.64,62.72,2.4399948120117045,0.019119219240708363
200,2018-05-08,1,0.1503099121706399,0.0,ARE,129.07000732421875,129.22999572753906,127.9000015258789,128.33999633789062,116.04073333740234,621600,98,64.0,,0.64,62.72,-0.8300018310546875,-0.0063816841967935245
201,2018-05-11,105,0.2807992471769134,0.8681352621518066,ARE,129.60000610351562,129.99000549316406,127.9499969482422,128.0399932861328,115.76947021484376,664200,91,64.0,,0.64,58.24,0.760009765625,0.005881063149049126
202,2018-05-15,2,0.15156461731493098,0.0,ARE,126.56999969482422,126.56999969482422,123.8000030517578,124.1500015258789,112.25226593017578,639900,100,64.0,,0.64,64.0,-3.4200057983398438,-0.026309759626248264
203,2018-05-17,23,0.17791342534504392,0.1738453769547259,ARE,122.63999938964844,123.0999984741211,121.6500015258789,121.75,110.082275390625,516200,94,64.0,,0.64,60.16,-3.470001220703125,-0.02741566902954673
204,2018-05-18,3,0.15281932245922208,-0.14104670761722748,ARE,121.70999908447266,121.93000030517578,120.58999633789062,121.22000122070312,109.6030731201172,808900,89,64.0,,0.64,56.96,-1.1699981689453125,-0.009504453155547932
205,2018-05-21,22,0.17665872020075282,0.1752965433191147,ARE,122.04000091552734,123.8000030517578,120.75,123.43000030517578,111.60125732421876,706100,93,64.0,,0.64,59.52,1.870002746582017,0.015336691067839192
