,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,JPM_unscaled,JPM_monthly,isPartial,scale,JPM,Stock_Price_Change,Stock_Price_Change_Percent
586,2019-12-05,7,0.03624804177545692,0.2756592851235873,JPM,132.67999267578125,133.30999755859375,132.17999267578125,133.05999755859375,124.50559997558594,9587400,67,35.0,,0.35,23.45,0.839996337890625,0.0063410306495819135
587,2019-12-06,3,0.031026109660574414,-0.14406108189872513,JPM,134.69000244140625,135.77999877929688,134.64999389648438,135.0399932861328,126.35832214355467,10170600,63,35.0,,0.35,22.05,2.470001220703125,0.018528251938625173
588,2019-12-10,1,0.028415143603133162,-0.8931813943444932,JPM,133.25,134.77000427246094,132.8800048828125,134.5,125.85303497314452,7532900,81,35.0,,0.35,28.35,-1.0099945068359375,-0.007438463071999468
589,2019-12-11,1,0.028415143603133162,0.0,JPM,134.2899932861328,135.02000427246094,134.00999450683594,134.17999267578125,125.55360412597656,9011900,91,35.0,,0.35,31.85,0.25,0.00185501218427353
590,2019-12-12,161,0.2372924281984334,7.350914269962326,JPM,134.49000549316406,138.47000122070312,134.2100067138672,138.02000427246094,129.14674377441406,13717400,100,35.0,,0.35,35.0,3.4499969482421875,0.02555174669732896
591,2019-12-13,37,0.07541253263707572,-0.682195790191785,JPM,137.9499969482422,138.8300018310547,136.22000122070312,136.80999755859375,128.01451110839844,10592100,89,35.0,,0.35,31.15,0.3600006103515625,0.002599845505726339
592,2019-12-16,11,0.04146997389033943,0.45943214187264525,JPM,138.3800048828125,138.83999633789062,137.32000732421875,137.33999633789062,128.5104522705078,11372000,82,35.0,,0.35,28.7,0.0099945068359375,7.199097244203756e-05
593,2019-12-17,28,0.06366318537859007,0.5351633822325754,JPM,137.72999572753906,138.6699981689453,137.22999572753906,138.17999267578125,129.29641723632812,11546800,88,35.0,,0.35,30.8,-0.1699981689453125,-0.0012244178437716968
594,2019-12-18,1,0.028415143603133162,-0.5536644383381863,JPM,138.14999389648438,139.02000427246094,137.72000122070312,138.0399932861328,129.16542053222656,10381500,85,35.0,,0.35,29.75,0.350006103515625,0.0025240218370032874
595,2019-12-19,7,0.03624804177545692,0.2756592851235873,JPM,137.75999450683594,138.22000122070312,137.10000610351562,137.35000610351562,128.51980590820312,9350400,72,35.0,,0.35,25.2,-0.8000030517578125,-0.005754589463181969
596,2019-12-20,1,0.028415143603133162,-0.21609162284808758,JPM,138.02000427246094,138.8800048828125,136.89999389648438,137.24000549316406,128.4168701171875,29992600,86,35.0,,0.35,30.1,0.660003662109375,0.00477502283519371
597,2019-12-23,6,0.034942558746736296,0.17570060616709138,JPM,137.60000610351562,137.91000366210938,136.8800048828125,137.1999969482422,128.37945556640625,9738400,63,35.0,,0.35,22.05,-0.970001220703125,-0.006984455548670332
598,2019-12-26,3,0.031026109660574414,-0.112082492714638,JPM,137.88999938964844,139.10000610351562,137.77999877929688,139.0399932861328,130.10113525390625,6770900,61,35.0,,0.35,21.35,1.19000244140625,0.008628833368185873
599,2019-12-30,2,0.029720626631853788,0.0,JPM,139.89999389648438,140.0800018310547,138.47000122070312,138.6300048828125,129.71749877929688,6963000,64,35.0,,0.35,22.4,0.9799957275390625,0.007045260133272446
600,2019-12-31,2,0.029720626631853788,0.0,JPM,138.50999450683594,139.47999572753906,138.2899932861328,139.39999389648438,130.43800354003906,7201600,66,35.0,,0.35,23.1,-0.600006103515625,-0.004283310220392966
601,2020-01-02,40,0.0793289817232376,0.9751023857505037,JPM,139.7899932861328,141.10000610351562,139.25999450683594,141.08999633789062,132.01934814453125,10803700,33,54.0,,0.54,17.82,1.6200103759765625,0.011614643143100567
602,2020-01-03,3,0.031026109660574414,-0.6088931310272192,JPM,137.5,139.22999572753906,137.0800018310547,138.33999633789062,130.2771759033203,10386800,35,54.0,,0.54,18.9,-1.8700103759765625,-0.013253085011241339
603,2020-01-06,14,0.045386422976501306,-0.625229070995839,JPM,136.55999755859375,138.27000427246094,136.5,138.22999572753906,130.173583984375,10259000,32,54.0,,0.54,17.28,-0.959991455078125,-0.006895004557471496
604,2020-01-07,24,0.058441253263707575,0.2876373468331128,JPM,137.27999877929688,137.86000061035156,135.82000732421875,135.8800048828125,127.96055603027344,10531300,32,54.0,,0.54,17.28,-0.410003662109375,-0.0029652393826608003
605,2020-01-08,3,0.031026109660574414,-0.469106017960059,JPM,135.6999969482422,137.5800018310547,135.60000610351562,136.94000244140625,128.95877075195312,9695300,31,54.0,,0.54,16.740000000000002,-0.279998779296875,-0.002031037125034274
606,2020-01-09,1,0.028415143603133162,-0.08415383320710257,JPM,138.0500030517578,138.22999572753906,137.0399932861328,137.44000244140625,129.4296417236328,9469000,34,54.0,,0.54,18.36,0.649993896484375,0.004724479487088207
607,2020-01-10,5,0.03363707571801567,0.1837728567490582,JPM,137.2100067138672,137.25,135.80999755859375,136.07000732421875,128.13949584960938,10190900,31,54.0,,0.54,16.740000000000002,-0.9799957275390625,-0.007089602530775618
608,2020-01-13,4,0.03233159268929504,-0.3924839326890056,JPM,136.19000244140625,137.1999969482422,135.75999450683594,137.1999969482422,129.20361328125,12355200,56,54.0,,0.54,30.24,-0.0500030517578125,-0.0003643209599840658
609,2020-01-14,1,0.028415143603133162,-0.1211338124848581,JPM,137.94000244140625,140.75999450683594,137.69000244140625,138.8000030517578,130.71038818359375,24906000,100,54.0,,0.54,54.0,3.55999755859375,0.0259475046485369
610,2020-01-15,2,0.029720626631853788,0.045943214187264436,JPM,137.85000610351562,138.60000610351562,136.14999389648438,136.72000122070312,128.75161743164062,16293400,56,54.0,,0.54,30.24,-2.1599884033203125,-0.015345186754858964
611,2020-01-16,1,0.028415143603133162,-0.04392515154177279,JPM,137.4499969482422,137.89999389648438,136.83999633789062,137.25,129.2506866455078,10783800,45,54.0,,0.54,24.3,-0.70001220703125,-0.005050592901911122
612,2020-01-17,4,0.03233159268929504,0.13782964256179353,JPM,137.5399932861328,138.2899932861328,137.32000732421875,138.1999969482422,130.14535522460938,14697700,30,54.0,,0.54,16.200000000000003,0.3899993896484375,0.0028281320298040313
613,2020-01-21,5,0.03363707571801567,-0.037360830904879294,JPM,137.19000244140625,138.07000732421875,136.69000244140625,136.83999633789062,128.86460876464844,8474200,24,54.0,,0.54,12.96,-0.2199859619140625,-0.0015907583526950653
614,2020-01-22,9,0.038859007832898175,0.15524334394162853,JPM,137.24000549316406,137.39999389648438,136.3800048828125,136.67999267578125,128.7139129638672,7549100,29,54.0,,0.54,15.66,-0.670013427734375,-0.00485270799009252
615,2020-01-23,0,0.027109660574412532,-0.3023583954847814,JPM,135.7100067138672,136.74000549316406,134.72000122070312,136.5399932861328,128.5820770263672,9345700,28,54.0,,0.54,15.12,-0.6599884033203125,-0.004803409262285285
616,2020-01-24,23,0.05713577023498695,1.1075796975825871,JPM,136.3699951171875,136.42999267578125,132.32000732421875,133.14999389648438,125.3896484375,15166400,30,54.0,,0.54,16.200000000000003,-0.3100128173828125,-0.0022671698473664126
617,2020-01-27,11,0.04146997389033943,0.18680415452439658,JPM,130.27000427246094,132.94000244140625,129.7100067138672,132.02999877929688,124.3349380493164,12860500,28,54.0,,0.54,15.12,-3.489990234375,-0.025580813763354637
618,2020-01-28,18,0.05060835509138381,0.2203613926840018,JPM,132.83999633789062,134.97000122070312,132.47999572753906,134.42999267578125,126.59503173828124,13062800,32,54.0,,0.54,17.28,2.029998779296875,0.015270037174789364
619,2020-01-29,18,0.05060835509138381,0.0,JPM,134.80999755859375,135.5399932861328,133.69000244140625,134.22999572753906,126.4067153930664,9326000,29,54.0,,0.54,15.66,0.5699920654296875,0.0042231018765246375
620,2020-01-30,19,0.05191383812010444,0.02579580044368779,JPM,132.69000244140625,136.1300048828125,132.69000244140625,135.88999938964844,127.96996307373048,9048900,25,54.0,,0.54,13.5,0.5900115966796875,0.0043530443109447425
621,2020-01-31,2,0.029720626631853788,-0.4275008801488709,JPM,134.49000549316406,134.8300018310547,131.47000122070312,132.36000061035156,124.6457061767578,12785200,23,54.0,,0.54,12.420000000000002,-1.3000030517578125,-0.00954971721977771
622,2020-02-03,4,0.03233159268929504,-0.07472166180975881,JPM,132.66000366210938,134.24000549316406,132.66000366210938,133.3699951171875,125.5968246459961,10021100,40,39.0,,0.39,15.6,-0.589996337890625,-0.004375853518343131
623,2020-02-04,15,0.04669190600522193,0.4441573124444804,JPM,135.5500030517578,136.60000610351562,135.0800018310547,135.2899932861328,127.4049301147461,9157100,56,39.0,,0.39,21.84,2.3600006103515625,0.01758045674746156
624,2020-02-05,1,0.028415143603133162,-0.391433204719566,JPM,136.57000732421875,137.72999572753906,136.00999450683594,137.58999633789062,129.57089233398438,10150700,56,39.0,,0.39,21.84,1.1299896240234375,0.00827225163641021
625,2020-02-06,2,0.029720626631853788,0.045943214187264436,JPM,138.24000549316406,138.2899932861328,137.11000061035156,137.61000061035156,129.5897216796875,8992300,51,39.0,,0.39,19.89,0.55999755859375,0.004065908487367986
626,2020-02-07,1,0.028415143603133162,-0.04392515154177279,JPM,136.72999572753906,137.6699981689453,136.3000030517578,137.1699981689453,129.1753692626953,6379800,36,39.0,,0.39,14.04,-0.6199951171875,-0.004483297037296663
627,2020-02-10,1,0.028415143603133162,-0.1211338124848581,JPM,136.9499969482422,137.85000610351562,136.75,137.74000549316406,129.71212768554688,5960700,45,39.0,,0.39,17.55,0.1800079345703125,0.0013075320473920904
628,2020-02-11,1,0.028415143603133162,0.0,JPM,138.25999450683594,138.82000732421875,137.77999877929688,138.0,129.9569854736328,6578600,36,39.0,,0.39,14.04,0.970001220703125,0.007036642566230489
629,2020-02-12,1,0.028415143603133162,0.0,JPM,138.60000610351562,139.2899932861328,137.8000030517578,138.0,129.9569854736328,7958000,41,39.0,,0.39,15.99,0.4699859619140625,0.0033855779939298003
630,2020-02-13,9,0.038859007832898175,0.3675457134981164,JPM,137.75,138.33999633789062,136.39999389648438,137.8800048828125,129.843994140625,7447500,48,39.0,,0.39,18.72,-0.9499969482421875,-0.006820281384396942
631,2020-02-14,1,0.028415143603133162,-0.2687630182086944,JPM,137.83999633789062,138.19000244140625,136.94000244140625,137.4600067138672,129.44847106933594,6627600,34,39.0,,0.39,13.26,-0.149993896484375,-0.0010842410037226191
632,2020-02-18,17,0.049302872062663185,0.524913187434386,JPM,137.33999633789062,137.7100067138672,135.0500030517578,135.63999938964844,127.73452758789062,8996400,44,39.0,,0.39,17.16,-0.4799957275390625,-0.0034734475653734886
633,2020-02-19,4,0.03233159268929504,-0.3442249642535614,JPM,136.91000366210938,138.38999938964844,136.33999633789062,137.49000549316406,129.4767303466797,7071200,58,39.0,,0.39,22.62,0.67999267578125,0.004937859579036585
634,2020-02-20,3,0.031026109660574414,-0.040377937494952665,JPM,137.1699981689453,138.36000061035156,136.52999877929688,137.49000549316406,129.4767303466797,7422800,40,39.0,,0.39,15.6,-0.029998779296875,-0.00021676984918839182
635,2020-02-21,11,0.04146997389033943,0.3366153328284103,JPM,136.5500030517578,136.9199981689453,134.9199981689453,135.80999755859375,127.89461517333984,9772800,45,39.0,,0.39,17.55,-1.44000244140625,-0.010407649863066859
636,2020-02-24,9,0.038859007832898175,-0.1903932981559049,JPM,131.44000244140625,133.1999969482422,130.8000030517578,132.16000366210938,124.4573745727539,13618400,64,39.0,,0.39,24.96,-3.720001220703125,-0.027169159147322097
637,2020-02-25,26,0.06105221932114883,0.5711214136934757,JPM,131.0,132.22999572753906,125.58999633789062,126.26000213623048,118.90122985839844,20797200,67,39.0,,0.39,26.130000000000003,-0.970001220703125,-0.007282291613565417
638,2020-02-26,21,0.05452480417754569,-0.10691528033186515,JPM,126.93000030517578,128.9499969482422,126.33999633789062,126.63999938964844,119.2590789794922,24825600,64,39.0,,0.39,24.96,-3.279998779296875,-0.024805255125738168
639,2020-02-27,95,0.15113054830287206,1.7717760858114255,JPM,122.91000366210938,125.62000274658205,121.3000030517578,121.37000274658205,114.2962417602539,23005500,62,39.0,,0.39,24.18,-3.329994201660142,-0.02582391842162457
640,2020-02-28,16,0.04799738903394256,-0.6824110706079505,JPM,117.5199966430664,118.48999786376952,112.66000366210938,116.11000061035156,109.3427963256836,45931400,100,39.0,,0.39,39.0,-7.130004882812528,-0.056758515578097524
641,2020-03-02,1,0.028415143603133162,0.0,JPM,116.62999725341795,121.58000183105467,114.45999908447266,121.5199966430664,114.43748474121094,27355400,38,93.0,,0.93,35.34,3.0900039672851562,0.026078184007040095
642,2020-03-03,40,0.0793289817232376,1.7917853533033168,JPM,120.97000122070312,122.9499969482422,116.23999786376952,116.95999908447266,110.14325714111328,32547700,46,93.0,,0.93,42.78,1.3699951171875284,0.011268260376334327
643,2020-03-04,16,0.04799738903394256,-0.39495770661225027,JPM,118.33000183105467,120.19000244140624,114.6999969482422,119.8499984741211,112.86481475830078,25795900,41,93.0,,0.93,38.13,-2.759994506835966,-0.022448105533486307
644,2020-03-05,2,0.029720626631853788,-0.3807865963118098,JPM,115.66999816894533,116.43000030517578,112.58000183105467,113.97000122070312,107.32752227783205,25025600,42,93.0,,0.93,39.06,-3.7600021362304545,-0.031283817787286394
645,2020-03-06,1,0.028415143603133162,-0.04392515154177279,JPM,106.26000213623048,110.31999969482422,105.0199966430664,108.08000183105467,101.78082275390624,38159400,72,93.0,,0.93,66.96000000000001,-6.1100006103515625,-0.05247788881161708
646,2020-03-09,1,0.028415143603133162,0.0,JPM,96.56999969482422,99.2300033569336,93.0,93.44000244140624,87.99407196044922,40352000,92,93.0,,0.93,85.56,-11.089996337890625,-0.1005257103749877
647,2020-03-10,168,0.2464308093994778,7.672516769273178,JPM,99.0,101.27999877929688,94.58000183105467,100.6999969482422,94.8309326171875,31102700,74,93.0,,0.93,68.82000000000001,2.0499954223632812,0.020659028046077665
648,2020-03-11,1,0.028415143603133162,-0.8846932180583368,JPM,97.6999969482422,100.0500030517578,94.5500030517578,95.95999908447266,90.36720275878906,38127000,66,93.0,,0.93,61.38,-1.2299957275390767,-0.012144507724762166
649,2020-03-12,57,0.10152219321148825,2.572819994486814,JPM,89.58999633789062,96.95999908447266,86.31999969482422,88.05000305175781,82.91820526123047,49725200,97,93.0,,0.93,90.21,-3.090003967285142,-0.030884596432112277
650,2020-03-13,2,0.029720626631853788,-0.7072499549931847,JPM,95.98999786376952,103.98999786376952,92.0,103.91000366210938,97.85385131835938,38543300,92,93.0,,0.93,85.56,7.029998779296861,0.07250411350738828
651,2020-03-16,1,0.028415143603133162,-0.04392515154177279,JPM,85.19999694824219,93.9800033569336,84.55000305175781,88.36000061035156,83.21015167236328,38589700,100,93.0,,0.93,93.0,-10.009994506835923,-0.09625920485111805
652,2020-03-17,1,0.028415143603133162,0.0,JPM,90.88999938964844,97.44000244140624,87.5,93.76000213623048,88.29541778564453,35239800,85,93.0,,0.93,79.05,3.459999084472642,0.0368163328461657
653,2020-03-18,3,0.031026109660574414,0.0918864283745291,JPM,87.66999816894531,90.79000091552734,80.36000061035156,83.88999938964844,79.00068664550781,41525600,83,93.0,,0.93,77.19,-6.650001525878892,-0.06824714038649315
654,2020-03-19,1,0.028415143603133162,-0.08415383320710257,JPM,81.55999755859375,88.11000061035156,76.91000366210938,85.30000305175781,80.32849884033203,32175100,81,93.0,,0.93,75.33,-2.6800003051757812,-0.029518672520658984
655,2020-03-20,1,0.028415143603133162,0.0,JPM,86.30000305175781,89.45999908447266,82.4800033569336,83.5,78.6333999633789,30150800,71,93.0,,0.93,66.03,1.3499984741210938,0.01532173947076898
656,2020-03-23,125,0.19029503916449086,3.1927745498475524,JPM,82.68000030517578,83.75,78.08999633789062,79.02999877929688,74.4239273071289,32536600,78,93.0,,0.93,72.54,-5.709999084472656,-0.0638273993171069
657,2020-03-24,295,0.4122271540469974,1.16625276127492,JPM,84.9000015258789,90.0999984741211,82.9000015258789,88.43000030517578,83.27606964111328,34363200,72,93.0,,0.93,66.96000000000001,6.349998474121094,0.07582087730293852
658,2020-03-25,114,0.17593472584856398,-0.5732092752227915,JPM,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,86.38373565673828,38111700,74,93.0,,0.93,68.82000000000001,5.0500030517578125,0.056048869448186434
659,2020-03-26,372,0.5127493472584856,1.9144294555006454,JPM,94.08000183105467,98.56999969482422,93.54000091552734,98.12000274658205,92.40130615234376,29826300,70,93.0,,0.93,65.10000000000001,3.4199981689453125,0.03594322768366043
660,2020-03-27,1,0.028415143603133162,-0.9445827795684962,JPM,93.19000244140624,94.83999633789062,90.5500030517578,91.12999725341795,85.81869506835938,30041500,67,93.0,,0.93,62.31,-3.7300033569335938,-0.03784116230579082
661,2020-03-30,1,0.028415143603133162,-0.5951716698285161,JPM,90.6500015258789,94.08999633789062,89.30000305175781,93.5,88.05056762695312,21656900,49,93.0,,0.93,45.57,-0.75,-0.007908055978070094
662,2020-03-31,1,0.028415143603133162,0.0,JPM,92.0500030517578,94.16999816894533,89.33999633789062,90.02999877929688,84.78282165527344,23379300,60,93.0,,0.93,55.8,0.08000183105470171,0.0008502692546337176
663,2020-04-01,2,0.029720626631853788,0.045943214187264436,JPM,85.0999984741211,86.55999755859375,83.25,84.36000061035156,79.44327545166016,28029600,28,100.0,False,1.0,28.0,-7.610000610351577,-0.08081130676777637
664,2020-04-02,2,0.029720626631853788,0.0,JPM,83.51000213623047,87.91000366210938,82.95999908447266,87.51000213623047,82.4096908569336,24018000,24,100.0,,1.0,24.0,1.350006103515625,0.0155961892512968
665,2020-04-03,4,0.03233159268929504,0.08785030308354558,JPM,86.0,87.4800033569336,82.7699966430664,84.05000305175781,79.97383880615234,21199400,25,100.0,,1.0,25.0,-0.43000030517578125,-0.004891369437641346
666,2020-04-06,5,0.03363707571801567,-0.8387266377076474,JPM,88.98999786376953,90.98999786376952,87.69999694824219,89.45999908447266,85.1214828491211,26820800,30,100.0,,1.0,30.0,3.5099945068359233,0.04012339245706853
667,2020-04-07,2,0.029720626631853788,-0.1164325079562214,JPM,94.4499969482422,94.5,90.37999725341795,90.63999938964844,86.24424743652344,22563800,24,100.0,,1.0,24.0,3.510002136230483,0.038575692039092724
668,2020-04-08,73,0.12240992167101827,3.11868575946587,JPM,92.0999984741211,94.86000061035156,90.5500030517578,94.3000030517578,89.72673797607422,22903300,22,100.0,,1.0,22.0,0.3600006103515625,0.003809530268270578
669,2020-04-09,6,0.034942558746736296,-0.7145447177015123,JPM,96.91999816894533,104.38999938964844,96.88999938964844,102.76000213623048,97.77645874023438,42055900,31,100.0,,1.0,31.0,9.529998779296875,0.1004638279356802
670,2020-04-13,5,0.03363707571801567,-0.10428978655357013,JPM,103.11000061035156,103.11000061035156,97.3000030517578,98.19000244140624,93.42809295654295,26911900,32,100.0,,1.0,32.0,-1.279998779296875,-0.012261699269861315
671,2020-04-14,21,0.05452480417754569,0.6209733757665137,JPM,101.0199966430664,102.0,93.63999938964844,95.5,90.86854553222656,46151300,100,100.0,,1.0,100.0,-1.1100006103515625,-0.010765208066928489
672,2020-04-15,3,0.031026109660574414,-0.43097256141358997,JPM,91.1500015258789,92.02999877929688,90.12999725341795,90.79000091552734,86.38697052001953,30118600,44,100.0,,1.0,44.0,-9.970001220703125,-0.09774511000689334
673,2020-04-16,1,0.028415143603133162,-0.08415383320710257,JPM,90.2300033569336,90.56999969482422,87.05000305175781,87.33000183105469,83.09476470947266,32449600,39,100.0,,1.0,39.0,-1.4599990844726562,-0.015864382308359848
674,2020-04-17,3,0.031026109660574414,0.0918864283745291,JPM,92.0,95.6999969482422,90.95999908447266,95.18000030517578,90.5640640258789,30191900,41,100.0,,1.0,41.0,5.129997253417983,0.05664124180968888
675,2020-04-20,1,0.028415143603133162,-0.8717882261465782,JPM,92.47000122070312,94.70999908447266,90.45999908447266,91.70999908447266,87.2623519897461,23679400,24,100.0,,1.0,24.0,-0.9899978637695455,-0.010344805593933026
676,2020-04-21,90,0.14460313315926893,4.088946062666544,JPM,88.62000274658203,91.37999725341795,88.33000183105469,89.05000305175781,84.73136138916016,23035000,25,100.0,,1.0,25.0,-3.3300018310547017,-0.03515998166238654
677,2020-04-22,53,0.09630026109660575,-0.33403752053879343,JPM,90.69000244140624,91.87000274658205,89.18000030517578,89.33999633789062,85.00729370117188,16662400,24,100.0,,1.0,24.0,0.4900054931640909,0.005362283955920866
678,2020-04-23,1,0.028415143603133162,-0.7049318114036276,JPM,89.73999786376953,91.27999877929688,89.26000213623047,89.38999938964844,85.05486297607422,16638800,25,100.0,,1.0,25.0,-0.5900039672851705,-0.006422161202200738
679,2020-04-24,35,0.07280156657963446,1.562069282366994,JPM,90.63999938964844,91.0999984741211,88.48999786376953,90.70999908447266,86.31083679199219,15809200,23,100.0,,1.0,23.0,-0.18000030517578125,-0.0019719577956064382
680,2020-04-27,2,0.029720626631853788,0.0,JPM,91.94000244140624,95.62999725341795,91.54000091552734,94.62000274658205,90.0312271118164,22870200,27,100.0,,1.0,27.0,4.529998779296861,0.04972556372307402
681,2020-04-28,42,0.08193994778067885,1.7570060616709124,JPM,97.80999755859376,98.36000061035156,95.02999877929688,95.29000091552734,90.66873931884766,20238900,25,100.0,,1.0,25.0,2.730003356933608,0.028547562849961627
682,2020-04-29,42,0.08193994778067885,0.0,JPM,99.08000183105467,99.4499969482422,97.2699966430664,97.86000061035156,93.11408996582033,20462600,26,100.0,,1.0,26.0,1.0899963378906392,0.011081703244478547
683,2020-04-30,55,0.098911227154047,0.20711850364847217,JPM,95.5999984741211,96.83999633789062,94.5500030517578,95.76000213623048,91.11593627929688,19127600,26,100.0,,1.0,26.0,-2.6100006103515767,-0.026244350834016883
684,2020-05-01,78,0.1289373368146214,0.30356624343373007,JPM,93.5,93.73999786376952,91.83999633789062,93.25,88.7276840209961,18547700,63,73.0,False,0.73,45.99,-3.099998474121108,-0.03201155092266528
685,2020-05-04,32,0.06888511749347259,0.4351846814992113,JPM,92.0199966430664,92.66999816894533,90.8000030517578,92.13999938964844,87.67150115966797,15725900,63,73.0,,0.73,45.99,-1.0699996948241903,-0.01141454788999674
686,2020-05-05,1,0.028415143603133162,-0.5874995262100595,JPM,93.6500015258789,94.20999908447266,91.9000015258789,92.0,87.53829193115234,18064100,60,73.0,,0.73,43.8,1.5400009155273295,0.016618117470119875
687,2020-05-06,39,0.07802349869451697,1.7458421391160521,JPM,92.16000366210938,92.76000213623048,89.93000030517578,90.2699966430664,85.89218139648438,20978000,60,73.0,,0.73,43.8,-1.4499969482421733,-0.015391115193006732
688,2020-05-07,25,0.0597467362924282,-0.23424689622862493,JPM,91.33999633789062,92.91000366210938,90.58000183105467,91.20999908447266,86.78660583496094,16771900,53,73.0,,0.73,38.69,0.15000152587889204,0.0016170927385124045
689,2020-05-08,40,0.0793289817232376,0.32775422802954157,JPM,92.8000030517578,94.08000183105467,92.11000061035156,92.6999969482422,88.20433044433594,20487800,62,73.0,,0.73,45.26,1.1699981689452983,0.012592811568496787
690,2020-05-11,4,0.03233159268929504,0.13782964256179353,JPM,91.11000061035156,91.11000061035156,89.33000183105469,89.97000122070312,85.60673522949219,31907600,67,73.0,,0.73,48.91,-2.970001220703111,-0.031568889911763875
691,2020-05-12,56,0.10021671018276762,2.0996527497375435,JPM,90.1500015258789,90.79000091552734,86.9000015258789,87.02999877929688,82.80931091308594,27962900,82,73.0,,0.73,59.86,-0.31999969482421875,-0.003512234581061535
692,2020-05-13,54,0.09760574412532637,-0.02605320063569805,JPM,86.37999725341797,86.86000061035156,83.4000015258789,84.02999877929688,79.95480346679688,35451600,89,73.0,,0.73,64.97,-3.9300003051757812,-0.04328670850914873
693,2020-05-14,2,0.029720626631853788,-0.6955033036406922,JPM,82.72000122070312,88.11000061035156,82.4000015258789,87.5199966430664,83.27555847167969,35152500,100,73.0,,0.73,73.0,1.25,0.014390973879995883
694,2020-05-15,4,0.03233159268929504,0.08785030308354558,JPM,86.8499984741211,87.27999877929688,85.30000305175781,85.9000015258789,81.73411560058594,26099000,85,73.0,,0.73,62.05,-0.8300018310546875,-0.009420063844116866
695,2020-05-18,50,0.09238381201044386,-0.23715585451566312,JPM,88.69000244140625,91.1500015258789,87.87999725341797,90.4499969482422,86.06346130371094,30504400,83,73.0,,0.73,60.59,3.8700027465820312,0.04434008708419013
696,2020-05-19,1,0.028415143603133162,-0.6924229149591612,JPM,90.05000305175781,91.1999969482422,88.58999633789062,88.66999816894531,84.36978149414062,19597300,65,73.0,,0.73,47.45,0.04999542236329546,0.000548496122066533
697,2020-05-20,1,0.028415143603133162,0.0,JPM,90.70999908447266,92.38999938964844,90.37000274658205,91.33000183105467,86.90079498291016,20552400,70,73.0,,0.73,51.1,1.1900024414062358,0.013048272820465057
698,2020-05-21,25,0.0597467362924282,1.1026371404943487,JPM,90.2699966430664,91.76000213623048,89.66999816894531,90.16999816894533,85.79703521728516,14621400,63,73.0,,0.73,45.99,-0.6299972534179545,-0.006818890113430842
699,2020-05-22,30,0.06627415143603134,0.10925140934318067,JPM,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,85.13098907470703,13557900,52,73.0,,0.73,37.96,-1.4000015258789205,-0.015257208950370638
700,2020-05-26,1,0.028415143603133162,-0.5626331230157136,JPM,92.88999938964844,97.5,92.61000061035156,95.81999969482422,91.17303466796876,41233900,96,73.0,,0.73,70.08,7.1399993896484375,0.07901725698782802
701,2020-05-27,4,0.03233159268929504,0.13782964256179353,JPM,102.06999969482422,102.58000183105467,98.8000030517578,101.37000274658205,96.45387268066406,39402000,89,73.0,,0.73,64.97,5.080001831054673,0.05210258288261205
702,2020-05-28,5,0.03363707571801567,0.04037793749495289,JPM,102.94000244140624,102.9499969482422,99.4000015258789,99.86000061035156,95.01710510253906,24713900,80,73.0,,0.73,58.4,0.3699951171875284,0.0036068932597299597
703,2020-05-29,47,0.08846736292428199,1.6300551113870991,JPM,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859376,92.5907745361328,26526400,65,73.0,,0.73,47.45,-3.7699966430664205,-0.03661968678796346
704,2020-06-01,42,0.08193994778067885,0.314030900640623,JPM,97.75,99.51000213623048,97.37999725341795,98.5999984741211,93.8182144165039,15176800,48,82.0,False,0.82,39.36,0.3300018310547017,0.0033273021782544987
705,2020-06-02,2,0.029720626631853788,-0.6372877035337603,JPM,100.27999877929688,100.41999816894533,97.93000030517578,98.93000030517578,94.1322021484375,21195000,72,82.0,,0.82,59.04,0.9099960327148438,0.009144769502356542
706,2020-06-03,4,0.03233159268929504,0.08785030308354558,JPM,101.58000183105467,104.91999816894533,101.05999755859376,104.2699966430664,99.21322631835938,25941100,72,82.0,,0.82,59.04,4.5,0.04481179129708068
707,2020-06-04,94,0.14982506527415143,3.6340143745457487,JPM,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140624,101.27799987792967,26784700,59,82.0,,0.82,48.38,1.6900024414062358,0.01610753403450249
708,2020-06-05,3,0.031026109660574414,-0.7929177631005698,JPM,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,105.835693359375,42231000,97,82.0,,0.82,79.53999999999999,9.159996032714844,0.08592060763786757
709,2020-06-08,233,0.3312872062663185,1.033935527307119,JPM,113.41000366210938,114.19000244140624,111.94000244140624,113.4499969482422,107.94802856445312,24881800,73,82.0,,0.82,59.86,-1.5799942016601705,-0.013647700159580167
710,2020-06-09,154,0.22815404699738903,-0.3113104198355966,JPM,110.6500015258789,111.62999725341795,109.01000213623048,110.54000091552734,105.1791534423828,17031100,76,82.0,,0.82,62.31999999999999,-2.5600051879882812,-0.022418820678297813
711,2020-06-10,201,0.2895117493472585,0.26893102777428113,JPM,110.45999908447266,110.51000213623048,105.8499984741211,106.05999755859376,100.91641235351562,24913300,80,82.0,,0.82,65.6,-1.1199951171874716,-0.010033101717676352
